outlet_name,outletcode,location_hierarchy,sub_channel,coordinate,latitude,longitude,address,loginId
RAMADHA PHARMACY,PH060613,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5387191,77.1397217,"Vardhman Market,C-8,Vasant Kunj New Delhi-110070",DSR-GT-NCR-503
TRINITY MART,MGS004966,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > South Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5601517,77.2035,Shop no. 5 49B,DSR-GT-NCR-508
Vaishno medical,PH051485,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4892111,77.3111031,2520 60futa 2,DSR-GT-NCR-572
Saket Pet Clinic(ROA)-Silver,CL000558,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.5273379,77.205988,"A-1,Golf View Apartments,Anupam Pvr Road,",DSR-SPT-NCR-402
Prince medicos,PH118794,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115627,77.0698141,A3/46 shop no 6 dal mil road uttam,DSR-GT-NCR-424
BUDGET BAZZAR ( Janakpuri ),DS001248,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.6239802,77.0798537,"A3/233, JANAK PURI, OPP. ST, FRANCIS DE SALES SCHOOL ,NEW DELHI-110058",DSR-NCR-031
Manish Agencies Retails Pvt Ltd (Janakpuri B Block),DS017996,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6258967,77.0919742,"B3-186,Dharam Marg Block B3,Janakpuri, Delhi-110058",DSR-NCR-031
Shiv Ganga Chemist(ROA),PH030767,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7025802,77.1001524,"Csc-1, Shop No .5 , Sec 1 , Avantika , Rohini",DSR-NCR-160
Tara medicos,PH042484,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6076275,77.0935501,rz 150A-I block gali number 8 West Sagar Pur New Delhi 110045,DSR-GT-NCR-760
G PLUS PHARMACY,PH121951,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7058017,77.10698,"173 pocket ,G 30 rohini sec 3",DSR-NCR-160
Bahul pharmacy,PH127040,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6805231,77.3168621,Dilshad garden mantri arcade,DSR-GT-NCR-504
Radhey pharmacy,PH128939,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5056211,77.324445,"Shop no.6 , main Jaitpur road",DSR-GT-NCR-572
Naman medical store,PH121923,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5016758,77.2823661,Rz 2514 gali no 27 tughlakabad extn,DSR-GT-NCR-772
Deepak Medicos,WP002837,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.6803733,77.2982315,"1/2174, Ram Nagar, Shahdara",DSR-NCR-154
Poonam medicos,PH116325,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6672822,77.2949746,586/2 Nakul Gali Pandav road,DSR-GT-NCR-504
Metro Medicos,PH097802,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7272337,77.2250871,421/A Gali no -09 near Amina masjid,DSR-GT-NCR-857
Life care pharmacy,PH109230,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115681,77.0698255,B-6 gulabh bagh opp pillar no 724,DSR-GT-NCR-424
Tara medical store,PH042485,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6036967,77.0870157,Rz-A3-53 gali number 1 Durga park,DSR-GT-NCR-760
Ip Pharma,PH119639,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991787,77.25082,Vishkarma colony Tughlakabad extn,DSR-GT-NCR-772
Krishna Medicos (Badli),PH097250,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7310177,77.1460569,Badli Village opp masjid,DSR-GT-NCR-457
ALL INDIA PHARMACY,PH122009,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6666808,77.0655583,"SH.NO.1.GF,Part Of Prop.no.E-1/164A",DSR-GT-NCR-652
Asus Store,DS017144,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.4927652,77.3103977,9818385862,DSR-GT-NCR-572
Tiger Pet Shop(ROA)-Silver,PS001685,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.71967641,77.20127511,"Tiger Pet Shop,Narayan Dharm Kanta Complex,Najafgarh Road Nangloi",FSA-SPT-NCR-019
Shri  bala ji Medicos,PH109894,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6664935,77.0657416,Chandar vihar market,DSR-GT-NCR-652
M_S DURGA STORE,DS018853,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.6461989,77.0621663,"A-65-66 , NEAR PRADHAN MARKET CHANDER VIHAR",DSR-GT-NCR-652
SETHI MEDICAL& GENERAL STORE <S0167>,PH041191,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.59346,77.1215683,"11-40/11,SADAR BAZAR,DELHICANTNEW DELHI-110010PH.5691214",DSR-NCR-032
Akaksh medicos,PH106112,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991034,77.2508281,C11 madanpur Khadar,DSR-GT-NCR-772
29 fresh mart,DS017169,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5609953,77.1936503,110-ch Jagat Singh buildiing lower gf near ncc gate humayupur,DSR-NCR-041
kamal CHEMIST & COSMETICS,PH044203,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4989845,77.2869062,F84 vishwakarma colony  N.D 44,DSR-GT-NCR-572
Tej singh medical store,PH118876,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.496861,77.2966488,"E- 402/12,mittal colony",DSR-GT-NCR-572
MUKESH STORE,TG004826,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.5182913,77.1582433,"S NO-8,SEC-D,POCKET 4,VASANT KUNJ",DSR-GT-DEL-782
shri kalka pharmacy,PH051478,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5017382,77.3222631,A-1gali no 17 meethapur,DSR-GT-NCR-610
Surya Medicis,PH082073,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6802281,77.2943108,1/2498 Moti Ram Road,DSR-NCR-154
Arun medi point,PH053604,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5100279,77.3169861,nala road jatpuar,DSR-GT-NCR-772
Deepak medical Store,PH121671,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991387,77.2509043,Molar bandh,DSR-GT-NCR-610
SNOWBELL MEGA MART 2,DS019402,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.5206539,77.1722645,"1151-3, Gaushala Road, Kishan Garh, New Delhi-110030",DSR-NCR-036
holi goli pharmacy,PH051098,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4900827,77.3071204,40 phuta road,DSR-GT-NCR-610
MANSI MEDICOS,PH110989,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6666158,77.065743,Sunday Bazar Road Chandar Vihar,DSR-GT-NCR-652
S m medcos,PH112110,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5608433,77.2073833,17/9. Maine market Yusuf Sarai,DSR-GT-NCR-508
Aastha Medicos,PH114032,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6794732,77.2982989,J- 1/1411 Mansarover park,DSR-NCR-154
Vashisth Medicos &Cosmatices,PH080350,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7036529,77.313596,"B,178 plot no 35 village Mandoli",DSR-NCR-154
Shri Ram medicos,WP002890,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.694215,77.2913346,Main road Ashok Nagar,DSR-GT-NCR-504
Vishal Medicos,PH051761,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6059572,77.0827758,"A-56,Dasrathpuri, Palam Road, New Delhi",DSR-GT-NCR-760
M S medicos,PH129738,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6116253,77.0697124,D1 Kiran graden uttam nagar,DSR-GT-NCR-424
Suneja Medical Hall,PH108832,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6655989,77.2914815,"27/1,Vishwas Nagar,Delhi",DSR-NCR-154
Bhanu medicos,PH128782,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6880578,77.3247295,B-112,DSR-GT-NCR-504
Neetu medical store,PH107467,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6666026,77.0657631,Shiv raam park 50 futa road,DSR-GT-NCR-652
Standard Pet Shop(ROA)-Silver,PS000623,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.61567589,77.08959331,"SHOP NO.4,C-4-E MARKETJANAK PURI N.DELHI 58",FSA-SPT-NCR-016
Suvidha Super,MGS01062,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.7029373,77.3122133,"119, Street No. 2 Bank Colony Mandoli Delhi 110094",DSR-NCR-154
Keshav medical,PH124209,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958582,77.0814299,54/18 Rohini sec 16 near by Jain public,DSR-NCR-037
Vimla medicos,PH121752,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4990617,77.2508038,Shop no1 shindu farm raod,DSR-GT-NCR-772
MANAV SEWA CHEMIST &,PH084015,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4990653,77.2508113,"G-249 MAIN ROAD, MOHAN BABA",DSR-GT-NCR-772
Shree balaji medicos,PH110103,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6666535,77.0657276,Shop no 31kh-72/16 ambica,DSR-GT-NCR-652
vashishth medical,PH051483,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5003234,77.3129108,molarband market,DSR-GT-NCR-572
Nikhil MEDICOS,PH094491,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5199282,77.1644461,Shop no 138/4 kishangarh,DSR-NCR-036
Shreya medicos,PH114909,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4995454,77.2870533,F20/A ground floor vishwakarma,DSR-GT-NCR-772
the unique medicos,PH056596,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5615013,77.1974904,shop no 129 arjun nagar,DSR-GT-NCR-508
Kaveri medicos,PH108834,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6158917,77.094375,Shop no 13 Jankapuri,DSR-GT-NCR-629
Care  Medicos(ROA),PH005029,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6181745,77.0936391,"Shop No -2, C 4D Janakpuri New Delhi110058",DSR-GT-NCR-629
Deepanshi medicos,PH114910,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4995562,77.2870521,F-76 b vishwakarma,DSR-GT-NCR-772
Naresh pharmacy,PH086142,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6182321,77.0784241,WZ-49 F Shop no -3budhela Vikas Puri,DSR-GT-NCR-629
Supreme medicos,PH121952,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7244939,77.2239921,Shop no-4 plot-A-28 gali no-9 village,DSR-GT-NCR-857
Gulabchand & Sons,WG000950,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Grocery,[object Object],28.505413,77.3231306,"Nala road, near lavkush square,",DSR-GT-NCR-610
APOLO VETS HEALTH CARE-Silver,CL000480,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.5620824,77.0629129,447 DDA Flats Pocket 1 Sec-22 Dwarka New Delhi-110075,FSA-SPT-HAR-014
Sharma medical store,PH121301,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5055792,77.324233,A5 sabji mandi men Market near Shiv,DSR-GT-NCR-610
K9 FAMILY PET STORE-Silver,PS015164,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.577452,77.0482272,Hn -13.village ambrahi Dwarka sec -19 New Delhi,FSA-SPT-HAR-014
CARE PHARMACY,PH122017,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6666576,77.0657662,"RZE-49, NIHAL VIHAR,  NANGLOI",DSR-GT-NCR-652
Shiv shakti medicos,PH082399,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6082136,77.0971238,Gandhi market sagarpur,DSR-GT-NCR-760
Pankaj pharmacy,PH095149,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5059982,77.3273136,Hno 2 shop no 5 jaitpur village,DSR-GT-NCR-610
Delhi pharmacy,PH095150,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4912098,77.3065646,Shop no 1 tajpur road,DSR-GT-NCR-610
OPTIMUS LIFE CARE SOLUTIONS,PH056033,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6307625,77.1179048,"MEDITRUST SHOP NO. 4, A-1 DDA MARKET HARI ENCLAVE, HARI NAGAR, NEW DELHI-110064",DSR-GT-DEL-783
Vijay medical,PH107775,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6959198,77.0813733,"G-382, G Block, opposite Mother",DSR-NCR-037
SHRI BALAJI MEDICOS,PH129486,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6666435,77.0657401,Bhudh Bazar Road Kunwar Singh,DSR-GT-NCR-652
Kashish ayurvedic,PH118863,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5120845,77.265851,Shop no 2-3 nearby Ramesh bidhuri,DSR-GT-NCR-772
shivam medicos,PH055201,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4863348,77.3128287,gali no.81.60futa road,DSR-GT-NCR-572
A.s mart,MGS006440,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.4998875,77.311946,"B-8,molarband extn badarpur new Delhi",DSR-GT-NCR-772
Unique pharmacy & ayurvedic store,PH120919,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991352,77.2508856,A-215 gautam Puri badarpur,DSR-GT-NCR-772
GANDHI MEDICOS,PH056023,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6488618,77.1161022,OPP DEN DAYAN UPADHAYAY HARI NAGAR CLOCK TOWER,DSR-GT-DEL-783
Prakash Pharmacy,PH127152,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6438771,77.0266363,Kh no 36/21 B-Block Main Road,DSR-GT-NCR-457
Indra pharmacy,PH120071,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991289,77.250889,D-2 budh vihar dharmveer market,DSR-GT-NCR-772
Dinesh medicos,PH114222,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7275646,77.2180699,Shop no-3 kh no-5/1 gali no-5,DSR-GT-NCR-857
Sai Medicos,PH127930,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7597194,77.1573224,Shop no 1 batta road Swaroop,DSR-GT-NCR-457
Ramakrishna medical,PH108935,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958385,77.0814073,"A-2/125, shop no.2 sector 16 rohini",DSR-NCR-037
NEHA MEDICOS,PH061877,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958399,77.0814329,"G-2, 69-70,SEC-11,GANESH CHOWK, ROHINI, DELHI 110085, GSTIN : 07AZYPD1687M1ZJDL NO. 20-ROH147942",DSR-NCR-037
Max help pharmacy,PH116981,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5003297,77.2902949,8A-ll main Suraj kund road Pul,DSR-GT-NCR-772
Mhalsa pharmacy,PH127158,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7226325,77.2256346,Shop no-1 kh no-286/228/173 gali,DSR-GT-NCR-857
Amar Medicos,PH042906,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5197283,77.170546,"7-9,Kishan Garh , Vasant Kunj Near Gaushala Mandir New Delhi-110070",DSR-NCR-036
Lovely medicos,PH115744,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6945183,77.2915439,"B-3, West jyoti nagar",DSR-GT-NCR-504
BANI MEDICOS,PH110995,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6665838,77.0657929,"B-19,SUNDAY BAZAR CHANDAR",DSR-GT-NCR-652
Apka Apna Bazar,DS013573,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.7030431,77.1109382,b 9-404 sec -3 Delhi 85,DSR-NCR-160
B.R.Medicare,PH005396,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.596882,77.1336335,"III/3/5,Gopi Nath Bazar,Delhi Cantt,Delhi-110010",DSR-NCR-032
Loveble Paws(ROA)-Silver,PS000598,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.7070441,77.1916517,"F-7/1,Shop No-1,Model Town-2,Delhi-09",DSR-SPT-NCR-400
RAJ MANDIR HYPER MERKET (TILAK NAGAR),MGH00105,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.6487201,77.1160262,"GROUND FLOOR , PLOT NO 3 AND  ,BINDRA MARKET,TILAK NAGAR",DSR-GT-DEL-783
SHREE AMBICA MEDICOS,PH005570,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5849556,77.2204834,"98,Khanna market Lodhi road New Delhi 110003",DSR-NCR-041
Deepak medicos,WP002896,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.6802667,77.2983574,"1/2174-c, Ram Nagar shahdara",DSR-GT-NCR-504
ISHIKA CHEMIST,PH014688,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5198775,77.1688829,"882/A,SN2,WARD NO-6,MEHRAULI",DSR-NCR-036
Shri Guru medicos,PH107776,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6055311,77.0831239,"GF RZ -31,A SHOP NO -02 GALI NO -2",DSR-GT-NCR-760
Sharma Medicos,PH077563,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6166523,77.0697702,"Rz-914, Stree No-7, Mohan Block West Sagarpur",DSR-GT-NCR-760
Ashish medicos,PH121955,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115648,77.0698261,A-96 nane park binda pur Matiala,DSR-GT-NCR-424
Ankit medicos,PH095151,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4904856,77.3055511,Shop no 68a tajpur road,DSR-GT-NCR-610
Adarsh medicos,PH121957,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115669,77.0698228,Sanjay enclave opp Shanti nursing,DSR-GT-NCR-424
Kawal Medical Store,PH043382,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6939814,77.2909764,"27/45,Jwala Nagar",DSR-GT-NCR-504
