outlet_name,outletcode,location_hierarchy,sub_channel,coordinate,latitude,longitude,address,loginId
Shivam Medicos,PH051728,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8480534,77.0879159,"2113, Bawana road Narela Delhi-40",DSR-GT-NCR-457
Sanjeevani Dawa Bazar,PH121546,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5773321,77.047344,"Sector 12, Dwarka",DSR-GT-NCR-760
K.G.N MEDICOS,PH092757,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6541474,77.1820459,16/1503 E BAPA NAGAR ARYA,DSR-NCR-031
JAIN MEDICOS,PH065978,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7073489,77.0872974,"S-33,Shop No-4,Budh Vihar, Ph-1,Delhi-110086",DSR-NCR-160
New life line medicos,PH107466,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958381,77.0814238,Main 40 foota road Jain nagar delhi,DSR-NCR-037
MANGLA MEDICOS,PH086050,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5404903,77.1861643,"Shop No.-1,Local Shopping Center",DSR-GT-NCR-503
KISHAN MART,MGS08218,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5849953,77.1915856,Shop no93/94 yashwant palace,DSR-NCR-036
Sicon Pet Shop(ROA)-Gold,PS000578,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.64648875,77.18984383,"17A/60, Ground Floor, Ajmal Khan Rd, Karol Bagh, New Delhi, Delhi 110005",FSA-SPT-NCR-016
MED PLUS PHARMACY,PH032168,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5874653,77.1690484,"SNO-13,SATYA NIKETAN",DSR-GT-NCR-503
S.K MEDICOSE,PH087892,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7176991,77.0770419,PLOT NO 637 SHOP NO 1 POOTH KALAN,DSR-NCR-160
SEHAT MEDICOS,PH005471,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6575255,77.1637606,"T-29/8-B, Road No.20,Baljeet Nagar110008",DSR-GT-DEL-783
Alok Medi Mart,PH104077,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5360363,77.2285401,"Shop no-370A/1,G.F chirag Delhi",DSR-GT-DEL-782
MADAN MEDICAL STORE,PH120979,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6406009,77.1845708,104 OLD RAJINDER NAGAR,DSR-NCR-031
Kalra Medical Store,WP002897,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.6214638,77.2934899,"E-55/56,Esat Vinod Nagar, Delhi",DSR-NCR-154
Yadav Medical Agency,PH106179,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8412325,77.0906488,Main Kureni Mod Narela,DSR-GT-NCR-457
Avni Medicos(ROA),PH019822,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.653292,77.1598133,"Shop No T/63, Khanna Market, West Patel Nagar Delhi-110008",DSR-GT-DEL-783
Sanjeevni Medicos Narela,PH100499,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8492427,77.0875619,Plot no 1986 Railway road,DSR-GT-NCR-457
Himanshu medical,PH110713,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958122,77.0814194,"L-741 a , ground floor Vijay vihar,",DSR-NCR-037
JAGDISH DEP. STORE,DS001328,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5848698,77.1911627,"65,YASHWANT PALACE,CHANAKYAPURI",DSR-NCR-036
ssamanvay innovative solutions,PH042182,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5868343,77.0439796,as. unit resource health world g. 7.8.9.plot.no.7.pocket.4sectr11dwarka,DSR-GT-NCR-760
ALFA chemist,PH112007,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.510642,77.2019353,A 94 Freedom fighter IGNO Road,DSR-NCR-041
Doggy World Ventures Private limited-Platinum,CL003486,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.67175885,77.18123134,"DTDC Courier, 147-148, Pocket 6, B Block Road, Rohini Sector-8 New Delhi, North West Delhi, Delhi -110085",FSA-SPT-NCR-019
Prashant medical,PH129747,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958187,77.0814478,"P3C7+WV4, Main Begampur Stand,",DSR-NCR-037
Sitra pharmacy,PH109348,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4992231,77.2508107,Khanpur main road,DSR-GT-NCR-772
Aggarwal Value Mart,DS012356,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5654937,77.0511715,Opp Ranjeet Vihar -11.Mbr.Market.Plot.No.15.Pochanpur.Road.Sector-23.Dwarka.Delhi-110077,DSR-GT-NCR-760
DURGA MEDICOS AND COSMETICS,PH118094,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6722648,77.0677374,Shop No - 141 GF Village Roshanpura,DSR-GT-NCR-652
Rajesh Medical Store,PH064474,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8452492,77.0895556,"Shop No .55,95, Shastri Market, Narela , Delhi-110040",DSR-GT-NCR-457
DEV MEDICOS STORE,PH054955,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6573723,77.1639574,ROAD NO 20 BALJEET NAGAR,DSR-GT-DEL-783
UNIVERSAL TRADING COMPANY,DS001332,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5290359,77.2134389,"135,GFLOOR, SATYA NIKETAN,MOTI BAG",DSR-NCR-036
LAXMI MEDICOS,PH005579,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5844256,77.1787483,"SNO-3, BEGUMZAIDI MKT,SOUTH MOTI BAG",DSR-NCR-036
Kridha medical store,PH120986,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8124623,77.0928175,B-2520 metro vihar phace-2,DSR-GT-NCR-857
Om Enterprises,DS001281,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5136876,77.2050747,NEB SARAI SANIK FIRM,DSR-GT-NCR-508
Radhey medical store,PH119387,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115606,77.0698134,RZ-25M/5 shop no 1 ground floor old,DSR-GT-NCR-424
G D RANDHAWA MEDICOS,PH089217,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6488552,77.1863709,SHOP NO 1 GF 293 NEHRU NAGAR,DSR-NCR-031
NEETU MEDICAL STORE,PH081766,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.709015,77.0732088,Shop no 1 G.F D-2/113 SECTER 20,DSR-NCR-037
Nivinaire Solutions Private Limited-Platinum,PS009690,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.6454234,77.17451267,"Cottage NO -19, LGF West Patel Nagar 110008",FSA-SPT-NCR-016
A.P MEDICOS,PH108457,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7067997,77.0828196,E 248 KRISHAN VIHAR,DSR-NCR-160
Shyam Pharma,PH119386,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8239756,77.1721342,Shop no-1 plot no-1 gf kh no-35/23,DSR-GT-NCR-857
Bala ji medicos,PH126742,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7978296,77.1302318,Narela road Alipur,DSR-GT-NCR-857
Utsav pharmacy,PH119394,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8096731,77.0971572,Plot no-7 kh-no-25/11 holambi,DSR-GT-NCR-857
R.s medical,PH108459,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6959097,77.0813914,House no 40 pocket-10 sector,DSR-NCR-037
Gobind medicos,PH117616,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.628781,77.3034606,B-49/1joshi colony,DSR-GT-NCR-504
Roodhra Medical Store,PH128503,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6358389,77.2997029,CSC -1 DDA Market IP Extn. Delhi,DSR-NCR-154
AVINASH MEDICOS,PH106180,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.645295,77.1823876,7A/62 W.E.A CHANNA MARKET,DSR-NCR-031
POOJA MEDICOS,PH113940,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6527216,77.1890699,4930/40 REHGAR PURA,DSR-NCR-031
Jb Medicos(ROA),PH005464,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6523442,77.158758,"V/39, West Patel Nagar Near Shadipur Metronew Delhi110008",DSR-GT-DEL-783
Anand medicos  shop,PH111131,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.59962714,77.09869934,"RZ,9A 1 GALI NO 5 MAIN SAGAR PUR",DSR-NCR-032
SAI MEDICAL STORE,PH110714,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6093617,76.9679093,Dhansa Road nanak piao,DSR-GT-NCR-652
Sunny   Medicos,PH051724,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7972833,77.13607,"Shop no 2. near H.D.F.C Bank, Narela Road Alipur Delhi -110036",DSR-GT-NCR-857
Shri Ram Store,MGS02718,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5910115,77.0904501,"Rzf-786,Main Road,Sadh Nagar, New Delhi -110045",DSR-GT-NCR-424
SAINI PHARMACAUTICALS,PH041189,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5862221,77.0877119,"SHOP AT PROPERTY NO.NZ-A-624L.G.F. KH NO.68/18, RAJ NAGAR PART-I,MAIN ROAD PALAM",DSR-GT-NCR-424
Navjeevan  Medicos,PH046737,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5059909,77.1990167,shop No 2 khasra no. 139 gali No.2 neb sarai near IGNOU CHOWK N.D.68,DSR-NCR-041
Bitto Pet Shop(ROA)-Gold,PS000722,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.57594833,77.19501333,Shop No-14 B-6 Dda Mkt Safdarjung Enclave,FSA-SPT-HAR-014
Harsh Grocery Store,TG022412,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.6486766,77.1160266,33/40 West Patel nagar,DSR-GT-DEL-783
Dr Amit Attri(ROA)-Silver,CL000501,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.7316481,77.117834,C-1/76 Sec 11,DSR-SPT-NCR-400
Mahesh Enterprises,DS014869,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.6115664,77.0698207,sneh Plaza wz 2 2nd floor opposite pillno63palam colony New Delhi 110045,DSR-GT-NCR-424
Sachin medicos,PH111451,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991831,77.2508356,L-2 Devoli main road,DSR-GT-NCR-772
Patna Medicos,PH118797,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6573995,77.1639361,T-29-C-2- GF,DSR-GT-DEL-783
Neelkanth Chemist,PH008214,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.60858833,77.29552833,"Shop No. 4, Shree Durgajee Shopping Complex, Central Market, Pocket -II, Mayur Vihar Phase -I, East Delhi, Delhi, 110091",DSR-NCR-154
PRO CANNIN CARE PRIVATE LIMITED-Platinum,PS018450,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.5591099,77.215378,Malaviya nagar Ground floor C-52,FSA-SPT-HAR-014
NEW RAJDHANI DISCOUNT BAZAR PVT LTD(Sector 17),DS010912,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.5874953,77.0296925,"BLOCK-A,PLOT NO.-228,POCKET-2, SEC-17 DWARKA",DSR-GT-NCR-760
Shopping Villa(ROA),DS008771,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.7100223,77.0719071,"A 19,Manin Chowk ,Begumpur, Khanjha Wala Road,-110085",DSR-NCR-037
Rakhi Medical Store,PH098564,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5772348,77.0472912,Dowarka sec 11,DSR-GT-NCR-760
Samarya Dog Market(ROA)-Platinum,PS000665,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.5177459,77.2267172,39/1317 Dda Flats Madangir New Delhi,FSA-SPT-NCR-018
New Raj medicos,PH124687,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5377341,77.2299226,"Shop no 3,H.no.828, chirag Delhi",DSR-GT-DEL-782
SNOWBELL LIFE CARE MART,PH109352,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5407204,77.1850334,"Shop no-125, Karwariya Sarai",DSR-GT-NCR-503
Maa bhagwati medicos,PH106792,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5022386,77.2371496,B-1127b near by Tinu public school,DSR-GT-NCR-610
Dr. Ranjan(ROA)-Silver,CL000519,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.6362546,77.1803172,"C/119, SHOP NO ,3, BESIDES BLIND GIRL SCHOOL NEW RAJINDER NAGAR NEW DELHI 110060",FSA-SPT-NCR-016
SAINI MEDICOS,PH106182,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6527053,77.1891166,4930/40 rehgarpura,DSR-NCR-031
Bhargav medical,PH110715,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958183,77.0814118,A-59 khasra no 58/16 Village rajiv,DSR-NCR-037
Bala sundri medicos,PH119359,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5021093,77.2360021,A/16 DDA market Tigri colony,DSR-GT-NCR-610
Pet Needs India,PS018219,Metro > ASE-SPT-NCR-East > Ncr > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.6158219,77.2831934,A-49 G/F Pandav Nagar ,DSR-SPT-NCR-530
GOPINATH STORE,TG014291,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.5544589,77.1822947,"Shop No-10,Sector-3,R.K PURAM,New Delhi-110022",DSR-GT-NCR-503
Maa Shree Medicos,PH131654,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7999091,77.0363774,Shop no 1 ground floor khasra no,DSR-GT-NCR-457
Yadav Medicos,PH106183,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6473415,77.1853187,Shop no 2 GROUND FLOOR 12A/15,DSR-NCR-031
Himanshi Medicos,PH046650,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8004234,77.0361092,Main Narela Road Near SBI Bank Bawana Del-39,DSR-GT-NCR-457
BATRA MEDICAL CORNER,PH110716,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.639298,77.1834491,SHOP NO 52,DSR-NCR-031
Om to chemist,PH054204,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4995283,77.2374108,"C1 -110A, near sheravat gas agency, tigri samgam vihar",DSR-GT-NCR-772
Mittal Medicos,PH059425,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5834774,77.0906549,"Rz-615B, Main Road Palam Colony New Delhi,110045",DSR-GT-NCR-424
JAIN MEDICARE,PH110717,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6397851,77.1817906,SHOP NO 2 4D/29,DSR-NCR-031
Shiva medicose,PH126741,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8125194,77.0931564,Narela road alipur,DSR-GT-NCR-857
RAJ MADICAL STORE,PH107468,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7054886,77.0857653,"A-19,MAIN KANJHAWLA ROAD",DSR-NCR-160
Mediways Chemist & cosmetic,PH047505,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6271182,77.2796858,"WA-117, Mother Dairy Road, Shakarpur",DSR-GT-NCR-504
Gujjar general store,TG021631,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.5163823,77.2349173,"F-135, Dakshin Puri , New Delhi",DSR-GT-NCR-508
SHANTA MEDICOS,PH117670,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6461364,77.1843615,SHOP NO 5 7A/51 W.E.A,DSR-NCR-031
KRISHNA MEDICOS,PH100684,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7102838,77.087312,"SHOP NO 4,G.F PLOT NO M-1/35 KH",DSR-NCR-160
RAJ MANDIR HYPER MARKET (Pooth Kalan),DS014947,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.7098877,77.0812024,Ground 60-6-2 plot no-2A pooth kalan Delhi north west Delhi 110085,DSR-NCR-160
Guru Nanak Medicos(ROA),PH004695,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7092594,77.0895509,G-1 /18 Budh Vihar Phase 1110086,DSR-NCR-160
M k pharmacy,PH120983,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115605,77.0698236,WZ-2 gf near canara bank palam,DSR-GT-NCR-424
MAA AMBEY MEDICOS,PH043608,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5055505,77.1989314,shop no 2 khasra no 133 Ignou road neb sarai new delhi 110068,DSR-NCR-041
PET PLAZA -Silver,PS022094,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.56207,77.19629333,Shop No-42 DDA market Arjun Nagar,FSA-SPT-HAR-014
Bharti Medicos,PH092318,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.841508,77.1014215,Ground floor plot no 3 Pkt-7 sec A-10,DSR-GT-NCR-457
AGGARWAL MEDICOS,PH005574,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5645257,77.1814124,"STALL NO-2,SEC-1, RK PURAM",DSR-GT-NCR-503
Vishnu  medicos,PH111135,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.59958413,77.09867518,GALI NO -5 RZ -79 MOHAN BLOCK,DSR-NCR-032
Rudra chemist,PH120982,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5882228,77.0815172,WZ-15 opp saini mandir puran,DSR-GT-NCR-424
Abhishek medicos,PH118272,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.499181,77.2508053,"120,devli village near Mata chowk",DSR-GT-NCR-772
PREM MEDICOS,PH106185,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6524065,77.1889862,13/3623 REGHAR PURA,DSR-NCR-031
WELL LIFE CHEMIST &DRUGGIST,PH043905,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6398635,77.2775191,"84,KRISHAN KUNJ COLONY DELHI 92",DSR-GT-NCR-504
Swastik medicis,PH107777,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6161002,76.9731235,Gopal nagar phase 1,DSR-GT-NCR-652
Hari Om Medicos,PH106207,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7979626,77.032075,Bawana,DSR-GT-NCR-457
Rajendra Medicos,PH121542,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5773129,77.0473415,"Sector 19, Dwarka",DSR-GT-NCR-760
Your chemist,PH108649,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6172692,76.9840085,Khera mod main nazafgarh,DSR-GT-NCR-652
Rx pharmacy,PH102668,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.695828,77.081417,"5, Dr sahib Singh Verma Marg oppo",DSR-NCR-037
