outlet_name,outletcode,location_hierarchy,sub_channel,coordinate,latitude,longitude,address,loginId
RAMADHA PHARMACY,PH060613,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5387191,77.1397217,"Vardhman Market,C-8,Vasant Kunj New Delhi-110070",DSR-GT-NCR-503
COST TO COST PHARMACY,PH104283,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5054157,77.1981027,"Add-176/3,Vasant Kunj,New Delhi",DSR-GT-NCR-503
TRINITY MART,MGS004966,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > South Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5601517,77.2035,Shop no. 5 49B,DSR-GT-NCR-508
MEDCARE PHARMA,PH090120,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6666971,77.0656904,"RZ-R 510, BLock-R,NIHAL vihar.",DSR-GT-NCR-652
Saket Pet Clinic(ROA)-Silver,CL000558,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.5273379,77.205988,"A-1,Golf View Apartments,Anupam Pvr Road,",DSR-SPT-NCR-402
G s traders,DS017824,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5054377,77.3231202,D97 gali no 3 shaurv vihar jaat pur,DSR-GT-NCR-772
Prince medicos,PH118794,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115627,77.0698141,A3/46 shop no 6 dal mil road uttam,DSR-GT-NCR-424
BUDGET BAZZAR ( Janakpuri ),DS001248,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.6239802,77.0798537,"A3/233, JANAK PURI, OPP. ST, FRANCIS DE SALES SCHOOL ,NEW DELHI-110058",DSR-NCR-031
Bittu general store,TG020079,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.4983184,77.2936914,Hr-29c/5a-60ft road Sharma market,DSR-GT-NCR-772
Manish Agencies Retails Pvt Ltd (Janakpuri B Block),DS017996,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6258967,77.0919742,"B3-186,Dharam Marg Block B3,Janakpuri, Delhi-110058",DSR-NCR-031
Tara medicos,PH042484,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6076275,77.0935501,rz 150A-I block gali number 8 West Sagar Pur New Delhi 110045,DSR-GT-NCR-760
VASANT PHARMACY,PH104337,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5266735,77.1357288,"Shop No-1,C-14,Masoodpur,D-6,",DSR-GT-NCR-503
G PLUS PHARMACY,PH121951,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7058017,77.10698,"173 pocket ,G 30 rohini sec 3",DSR-NCR-160
Bahul pharmacy,PH127040,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6805231,77.3168621,Dilshad garden mantri arcade,DSR-GT-NCR-504
BHARAT MEDICOS,PH090121,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6667272,77.0656477,50 Foota Road Nihal vihar,DSR-GT-NCR-652
Deepak Medicos,WP002837,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.6803733,77.2982315,"1/2174, Ram Nagar, Shahdara",DSR-NCR-154
Poonam medicos,PH116325,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6672822,77.2949746,586/2 Nakul Gali Pandav road,DSR-GT-NCR-504
Chintpurni medicos,PH108735,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991345,77.2508908,3rd 60ft road gali no 70,DSR-GT-NCR-772
Kunal medicos,PH109347,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5615078,77.193984,Shop no 2 humayupur,DSR-NCR-041
Metro Medicos,PH097802,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7272337,77.2250871,421/A Gali no -09 near Amina masjid,DSR-GT-NCR-857
Navyug pharma,PH121829,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.498491,77.2503972,Aggarwal dharam shala,DSR-GT-NCR-610
Life care pharmacy,PH109230,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115681,77.0698255,B-6 gulabh bagh opp pillar no 724,DSR-GT-NCR-424
Vardhman Store,DS017145,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.4923924,77.307643,Badarpur border,DSR-GT-NCR-772
Aggarwal medicos,PH098964,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4900599,77.3077101,Shop-3 Hari nagar extn,DSR-GT-NCR-572
Krishna Medicos (Badli),PH097250,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7310177,77.1460569,Badli Village opp masjid,DSR-GT-NCR-457
ALL INDIA PHARMACY,PH122009,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6666808,77.0655583,"SH.NO.1.GF,Part Of Prop.no.E-1/164A",DSR-GT-NCR-652
Tiger Pet Shop(ROA)-Silver,PS001685,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.71967641,77.20127511,"Tiger Pet Shop,Narayan Dharm Kanta Complex,Najafgarh Road Nangloi",FSA-SPT-NCR-019
Shri  bala ji Medicos,PH109894,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6664935,77.0657416,Chandar vihar market,DSR-GT-NCR-652
Chawla medicose,PH090063,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4940478,77.3127946,"29e/, kh no 176-177 khajoor road",DSR-GT-NCR-610
SETHI MEDICAL& GENERAL STORE <S0167>,PH041191,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.59346,77.1215683,"11-40/11,SADAR BAZAR,DELHICANTNEW DELHI-110010PH.5691214",DSR-NCR-032
Asian pharmacy,PH125061,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991657,77.2508983,B-60 shinde farm,DSR-GT-NCR-772
29 fresh mart,DS017169,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5609953,77.1936503,110-ch Jagat Singh buildiing lower gf near ncc gate humayupur,DSR-NCR-041
kamal CHEMIST & COSMETICS,PH044203,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4989845,77.2869062,F84 vishwakarma colony  N.D 44,DSR-GT-NCR-572
MUKESH STORE,TG004826,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.5182913,77.1582433,"S NO-8,SEC-D,POCKET 4,VASANT KUNJ",DSR-GT-DEL-782
Aakash Medical Store,PH093246,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7036869,77.3138971,"H.No.-144,kh. No.-623/1, Bank",DSR-NCR-154
Binny medicos,PH101479,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4961413,77.3240086,Mithapur school road,DSR-GT-NCR-610
Jai mata di medical,PH130338,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5196568,77.1697655,Kishan garh,DSR-NCR-036
KHERA DEPARTMENTAL,MGS005689,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6682689,77.0702319,"RZG-49/1&2, GROUND FLOOR 50",DSR-GT-NCR-652
Goyal medicos,PH127893,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5191437,77.1750743,Mahurali gawo sala,DSR-NCR-036
MANSI MEDICOS,PH110989,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6666158,77.065743,Sunday Bazar Road Chandar Vihar,DSR-GT-NCR-652
S m medcos,PH112110,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5608433,77.2073833,17/9. Maine market Yusuf Sarai,DSR-GT-NCR-508
Aastha Medicos,PH114032,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6794732,77.2982989,J- 1/1411 Mansarover park,DSR-NCR-154
Vashisth Medicos &Cosmatices,PH080350,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7036529,77.313596,"B,178 plot no 35 village Mandoli",DSR-NCR-154
Shri Ram medicos,WP002890,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.694215,77.2913346,Main road Ashok Nagar,DSR-GT-NCR-504
Vishal Medicos,PH051761,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6059572,77.0827758,"A-56,Dasrathpuri, Palam Road, New Delhi",DSR-GT-NCR-760
LIFE CARE MEDICOS,PH102350,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5314499,77.1537343,"Shop No-1 Pocket -10 Sec-B,Vasant",DSR-GT-NCR-503
M S medicos,PH129738,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6116253,77.0697124,D1 Kiran graden uttam nagar,DSR-GT-NCR-424
Suneja Medical Hall,PH108832,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6655989,77.2914815,"27/1,Vishwas Nagar,Delhi",DSR-NCR-154
Khurana Store,TG020071,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.6511522,77.0672039,A-60 Chandar Vihar Nilothi Extn,DSR-GT-NCR-652
Dr. Sunil Nagpal(ROA)-Silver,CL000483,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.625647,77.0749739,A1A/39A JANAKPURI NEW DELHI 58,FSA-SPT-NCR-016
Bhanu medicos,PH128782,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6880578,77.3247295,B-112,DSR-GT-NCR-504
Neetu medical store,PH107467,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6666026,77.0657631,Shiv raam park 50 futa road,DSR-GT-NCR-652
Standard Pet Shop(ROA)-Silver,PS000623,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.61567589,77.08959331,"SHOP NO.4,C-4-E MARKETJANAK PURI N.DELHI 58",FSA-SPT-NCR-016
bansal value bazaar,DS017147,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.4906314,77.3111234,36 gf 2nd 60feet road molarband,DSR-GT-NCR-772
Suvidha Super,MGS01062,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.7029373,77.3122133,"119, Street No. 2 Bank Colony Mandoli Delhi 110094",DSR-NCR-154
Keshav medical,PH124209,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958582,77.0814299,54/18 Rohini sec 16 near by Jain public,DSR-NCR-037
Shree balaji medicos,PH110103,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6666535,77.0657276,Shop no 31kh-72/16 ambica,DSR-GT-NCR-652
vashishth medical,PH051483,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5003234,77.3129108,molarband market,DSR-GT-NCR-572
Nikhil MEDICOS,PH094491,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5199282,77.1644461,Shop no 138/4 kishangarh,DSR-NCR-036
the unique medicos,PH056596,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5615013,77.1974904,shop no 129 arjun nagar,DSR-GT-NCR-508
Kaveri medicos,PH108834,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6158917,77.094375,Shop no 13 Jankapuri,DSR-GT-NCR-629
Care  Medicos(ROA),PH005029,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6181745,77.0936391,"Shop No -2, C 4D Janakpuri New Delhi110058",DSR-GT-NCR-629
MONGA MEDICOS,PH090122,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6236535,77.0816669,SHOP NO 9 WZ 62B,DSR-NCR-031
A-one pharmacy,PH109351,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5099531,77.1674971,"Shop no -23, sector -D, pocket -l",DSR-GT-DEL-782
Rajdhani medicos,PH120068,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5071247,77.3234408,J-13 Saurav Vihar Harinagar extn.,DSR-GT-NCR-572
Naresh pharmacy,PH086142,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6182321,77.0784241,WZ-49 F Shop no -3budhela Vikas Puri,DSR-GT-NCR-629
Supreme medicos,PH121952,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7244939,77.2239921,Shop no-4 plot-A-28 gali no-9 village,DSR-GT-NCR-857
Gulabchand & Sons,WG000950,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Grocery,[object Object],28.505413,77.3231306,"Nala road, near lavkush square,",DSR-GT-NCR-610
APOLO VETS HEALTH CARE-Silver,CL000480,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.5620824,77.0629129,447 DDA Flats Pocket 1 Sec-22 Dwarka New Delhi-110075,FSA-SPT-HAR-014
ADITRI   S PET SHOP-Gold,PS012290,Metro > ASE-SPT-NCR-East > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.6898875,77.3119636,"978 JANTA FLATS , G.T.B ENCLAVE , DILSHAD GARDEN",DSR-SPT-NCR-530
Mukesh medical store,PH108739,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.505431,77.3231199,D1b /sourbh vihar jaitpur,DSR-GT-NCR-772
Wonder Pet(ROA)-Silver,PS000622,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.7073449,77.2858695,"?C 365 Ramphal Chowk Market, Sector 7 Dwarka, Palam Extension, New Delhi, Delhi 110075",FSA-SPT-HAR-014
K9 FAMILY PET STORE-Silver,PS015164,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.577452,77.0482272,Hn -13.village ambrahi Dwarka sec -19 New Delhi,FSA-SPT-HAR-014
CARE PHARMACY,PH122017,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6666576,77.0657662,"RZE-49, NIHAL VIHAR,  NANGLOI",DSR-GT-NCR-652
Sethi Medicos,PH095087,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6460059,77.1125635,"B-4 Shopping Centre,",DSR-GT-DEL-783
Pro Medicare,PH102628,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.49914,77.2508302,Rz-99/2 gali no 11,DSR-GT-NCR-772
Vijay medical,PH107775,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6959198,77.0813733,"G-382, G Block, opposite Mother",DSR-NCR-037
SHRI BALAJI MEDICOS,PH129486,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6666435,77.0657401,Bhudh Bazar Road Kunwar Singh,DSR-GT-NCR-652
Life Line Medicos,PH090123,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.621125,77.10764667,"C-251, Hari Nagar",DSR-GT-DEL-783
A.s mart,MGS006440,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.4998875,77.311946,"B-8,molarband extn badarpur new Delhi",DSR-GT-NCR-772
Tarun medicos,PH125808,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991625,77.2508944,Jaitpur,DSR-GT-NCR-610
Prakash Pharmacy,PH127152,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6438771,77.0266363,Kh no 36/21 B-Block Main Road,DSR-GT-NCR-457
Maa bhagwati medicos,PH123615,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5029564,77.3329791,B 17/1 Gyan mandir road ekta,DSR-GT-NCR-610
Dinesh medicos,PH114222,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7275646,77.2180699,Shop no-3 kh no-5/1 gali no-5,DSR-GT-NCR-857
Sai Medicos,PH127930,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7597194,77.1573224,Shop no 1 batta road Swaroop,DSR-GT-NCR-457
Ramakrishna medical,PH108935,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958385,77.0814073,"A-2/125, shop no.2 sector 16 rohini",DSR-NCR-037
Mhalsa pharmacy,PH127158,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7226325,77.2256346,Shop no-1 kh no-286/228/173 gali,DSR-GT-NCR-857
Amar Medicos,PH042906,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5197283,77.170546,"7-9,Kishan Garh , Vasant Kunj Near Gaushala Mandir New Delhi-110070",DSR-NCR-036
Lovely medicos,PH115744,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6945183,77.2915439,"B-3, West jyoti nagar",DSR-GT-NCR-504
BANI MEDICOS,PH110995,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6665838,77.0657929,"B-19,SUNDAY BAZAR CHANDAR",DSR-GT-NCR-652
Apka Apna Bazar,DS013573,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.7030431,77.1109382,b 9-404 sec -3 Delhi 85,DSR-NCR-160
B.R.Medicare,PH005396,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.596882,77.1336335,"III/3/5,Gopi Nath Bazar,Delhi Cantt,Delhi-110010",DSR-NCR-032
Loveble Paws(ROA)-Gold,PS000598,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.7070441,77.1916517,"F-7/1,Shop No-1,Model Town-2,Delhi-09",DSR-SPT-NCR-400
RAJ MANDIR HYPER MERKET (TILAK NAGAR),MGH00105,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.6487201,77.1160262,"GROUND FLOOR , PLOT NO 3 AND  ,BINDRA MARKET,TILAK NAGAR",DSR-GT-DEL-783
SHREE AMBICA MEDICOS,PH005570,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5849556,77.2204834,"98,Khanna market Lodhi road New Delhi 110003",DSR-NCR-041
Deepak medicos,WP002896,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.6802667,77.2983574,"1/2174-c, Ram Nagar shahdara",DSR-GT-NCR-504
ISHIKA CHEMIST,PH014688,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5198775,77.1688829,"882/A,SN2,WARD NO-6,MEHRAULI",DSR-NCR-036
Shri Guru medicos,PH107776,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6055311,77.0831239,"GF RZ -31,A SHOP NO -02 GALI NO -2",DSR-GT-NCR-760
Ashish medicos,PH121955,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115648,77.0698261,A-96 nane park binda pur Matiala,DSR-GT-NCR-424
Adarsh medicos,PH121957,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115669,77.0698228,Sanjay enclave opp Shanti nursing,DSR-GT-NCR-424
Psm Pet Shop(ROA)-Platinum,PS007305,Metro > ASE-SPT-NCR-East > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.682382,77.3275532,"F-19 DILSHAD COLONY, SEEMA PURI",DSR-SPT-NCR-530
Kawal Medical Store,PH043382,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6939814,77.2909764,"27/45,Jwala Nagar",DSR-GT-NCR-504
Annpurna Mart,MGS02729,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6074614,77.0954451,"Rz-19-231-232 J Block,West Sagar pur",DSR-GT-NCR-760
