outlet_name,outletcode,location_hierarchy,sub_channel,coordinate,latitude,longitude,address,loginId
SHIV MEDICOS,PH089468,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6002659,76.9821551,"Plot No.-227,Prem Nagar, Ground",DSR-GT-NCR-652
Sanjeevani Dawa Bazar,PH121546,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5773321,77.047344,"Sector 12, Dwarka",DSR-GT-NCR-760
K.G.N MEDICOS,PH092757,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6541474,77.1820459,16/1503 E BAPA NAGAR ARYA,DSR-NCR-031
Vasant medicos,PH109346,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.567581,77.158912,"Shop No.C-7,Main Shoping Complex",DSR-GT-DEL-782
Green Life Medicos,PH076338,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5873149,77.0432978,"G-7, Sudeep Plaza, Plot No,3, Pocket 4,",DSR-GT-NCR-760
JAIN MEDICOS,PH065978,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7073489,77.0872974,"S-33,Shop No-4,Budh Vihar, Ph-1,Delhi-110086",DSR-NCR-160
New life line medicos,PH107466,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958381,77.0814238,Main 40 foota road Jain nagar delhi,DSR-NCR-037
MANGLA MEDICOS,PH086050,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5404903,77.1861643,"Shop No.-1,Local Shopping Center",DSR-GT-NCR-503
Kalindi Medical Store,PH043490,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6563456,77.2942868,A15 East Arjun Nagar,DSR-GT-NCR-504
KISHAN MART,MGS08218,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5849953,77.1915856,Shop no93/94 yashwant palace,DSR-NCR-036
Sicon Pet Shop(ROA)-Gold,PS000578,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.64648875,77.18984383,"17A/60, Ground Floor, Ajmal Khan Rd, Karol Bagh, New Delhi, Delhi 110005",FSA-SPT-NCR-016
MED PLUS PHARMACY,PH032168,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5874653,77.1690484,"SNO-13,SATYA NIKETAN",DSR-GT-NCR-503
OM medicos,PH042408,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6177663,77.0542362,"Ground Floor,RZF-10A,Gali No-23,Sadh Nagar-2,Palam Colony,Near Pakoda Park,New Delhi-110045",DSR-NCR-032
Sai Raj Chemist,PH043507,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6331231,77.281567,"Shop No.2-3,Plot No.129,J&K Block",DSR-GT-NCR-504
SEHAT MEDICOS,PH005471,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6575255,77.1637606,"T-29/8-B, Road No.20,Baljeet Nagar110008",DSR-GT-DEL-783
Alok Medi Mart,PH104077,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5360363,77.2285401,"Shop no-370A/1,G.F chirag Delhi",DSR-GT-DEL-782
MADAN MEDICAL STORE,PH120979,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6406009,77.1845708,104 OLD RAJINDER NAGAR,DSR-NCR-031
Kalra Medical Store,WP002897,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.6214638,77.2934899,"E-55/56,Esat Vinod Nagar, Delhi",DSR-NCR-154
Yadav Medical Agency,PH106179,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8412325,77.0906488,Main Kureni Mod Narela,DSR-GT-NCR-457
NATHU SUPER STORE,TG018894,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.6161735,76.9755742,SHURAKH PUR ROAD GOPAL,DSR-GT-NCR-652
Desh wala Medical,PH065971,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7389353,77.1975128,"A,361 Shabad dairy Delhi 110042",DSR-GT-NCR-457
Soma Medicos,PH065984,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6177663,77.0542362,"E-16-2,GF,Gali No 17,Sadh Nagar,Palam Colony New Delhi,110045",DSR-NCR-032
Avni Medicos(ROA),PH019822,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.653292,77.1598133,"Shop No T/63, Khanna Market, West Patel Nagar Delhi-110008",DSR-GT-DEL-783
Super medical store,PH054998,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5095685,77.2375003,"main road tigri, near ashoka medical store",DSR-GT-NCR-572
Sanjeevni Medicos Narela,PH100499,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8492427,77.0875619,Plot no 1986 Railway road,DSR-GT-NCR-457
Sai Health care pharmacy,PH125494,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5395284,77.2287938,Shop no -4 Chirag Delhi near shitala,DSR-GT-DEL-782
Himanshu medical,PH110713,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958122,77.0814194,"L-741 a , ground floor Vijay vihar,",DSR-NCR-037
ssamanvay innovative solutions,PH042182,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5868343,77.0439796,as. unit resource health world g. 7.8.9.plot.no.7.pocket.4sectr11dwarka,DSR-GT-NCR-760
Doggy World Ventures Private limited-Platinum,CL003486,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.67175885,77.18123134,"DTDC Courier, 147-148, Pocket 6, B Block Road, Rohini Sector-8 New Delhi, North West Delhi, Delhi -110085",FSA-SPT-NCR-019
Prashant medical,PH129747,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958187,77.0814478,"P3C7+WV4, Main Begampur Stand,",DSR-NCR-037
Aggarwal Value Mart,DS012356,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5654937,77.0511715,Opp Ranjeet Vihar -11.Mbr.Market.Plot.No.15.Pochanpur.Road.Sector-23.Dwarka.Delhi-110077,DSR-GT-NCR-760
DURGA MEDICOS AND COSMETICS,PH118094,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6722648,77.0677374,Shop No - 141 GF Village Roshanpura,DSR-GT-NCR-652
Apna medicos,PH105064,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958846,77.0813233,Shop-145 pocket 6 sector 21 rohini,DSR-NCR-037
Rajesh Medical Store,PH064474,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8452492,77.0895556,"Shop No .55,95, Shastri Market, Narela , Delhi-110040",DSR-GT-NCR-457
Kaileshwari Chemist,PH122948,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5130864,77.2352607,"C- 1534- 35 , Tigri Colony",DSR-GT-NCR-572
KRISHNA MEDICOS,PH044377,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4892117,77.1884223,N43- A-1 hargovind enclave Rajpur Khurd chattarpur M.D.68,DSR-NCR-041
Shri shayam medicos,PH107691,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6364637,77.3031864,"B-41, Gali no.-4, madhu Vihar,Delhi",DSR-NCR-154
DEV MEDICOS STORE,PH054955,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6573723,77.1639574,ROAD NO 20 BALJEET NAGAR,DSR-GT-DEL-783
UNIVERSAL TRADING COMPANY,DS001332,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5290359,77.2134389,"135,GFLOOR, SATYA NIKETAN,MOTI BAG",DSR-NCR-036
LAXMI MEDICOS,PH005579,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5844256,77.1787483,"SNO-3, BEGUMZAIDI MKT,SOUTH MOTI BAG",DSR-NCR-036
Kridha medical store,PH120986,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8124623,77.0928175,B-2520 metro vihar phace-2,DSR-GT-NCR-857
Gupta khadya bhandar,DS023002,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.5041668,77.2423382,E-7/350 pandya ke khoti,DSR-GT-NCR-772
Pandit Ji dairy,TG012141,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.7232611,77.0646236,main market begum pur near Shyam sweets,DSR-NCR-160
Om Enterprises,DS001281,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5136876,77.2050747,NEB SARAI SANIK FIRM,DSR-GT-NCR-508
Radhey medical store,PH119387,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115606,77.0698134,RZ-25M/5 shop no 1 ground floor old,DSR-GT-NCR-424
G D RANDHAWA MEDICOS,PH089217,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6488552,77.1863709,SHOP NO 1 GF 293 NEHRU NAGAR,DSR-NCR-031
Sanjivani chemist,PH104078,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5175736,77.2039195,Shop no 409 saidulajab new,DSR-NCR-041
NEETU MEDICAL STORE,PH081766,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.709015,77.0732088,Shop no 1 G.F D-2/113 SECTER 20,DSR-NCR-037
Nivinaire Solutions Private Limited-Platinum,PS009690,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.6454234,77.17451267,"Cottage NO -19, LGF West Patel Nagar 110008",FSA-SPT-NCR-016
Jaina medicos,PH111449,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4993662,77.2508457,A47 main devoli road,DSR-GT-NCR-772
A.P MEDICOS,PH108457,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7067997,77.0828196,E 248 KRISHAN VIHAR,DSR-NCR-160
Shyam Pharma,PH119386,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8239756,77.1721342,Shop no-1 plot no-1 gf kh no-35/23,DSR-GT-NCR-857
Bala ji medicos,PH126742,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7978296,77.1302318,Narela road Alipur,DSR-GT-NCR-857
Utsav pharmacy,PH119394,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8096731,77.0971572,Plot no-7 kh-no-25/11 holambi,DSR-GT-NCR-857
R.s medical,PH108459,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6959097,77.0813914,House no 40 pocket-10 sector,DSR-NCR-037
ALL INDIA MEDICINE,PH109349,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5407204,77.1850334,"Shop no-5 Hno-126, Karwariya Sarai",DSR-GT-NCR-503
Sejal pharmacy,PH054999,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5037915,77.2336456,"F-3, 820,near shiv mandir, Sangam vihar",DSR-GT-NCR-572
S.k shop,PH089355,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5055902,77.2313395,C-47/Holi chowk devali,DSR-GT-NCR-772
Gobind medicos,PH117616,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.628781,77.3034606,B-49/1joshi colony,DSR-GT-NCR-504
Roodhra Medical Store,PH128503,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6358389,77.2997029,CSC -1 DDA Market IP Extn. Delhi,DSR-NCR-154
Jagdamba Medicos(ROA),PH014575,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7126693,77.0896219,E2/17 Budh Vihar Phase 1,DSR-NCR-160
AVINASH MEDICOS,PH106180,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.645295,77.1823876,7A/62 W.E.A CHANNA MARKET,DSR-NCR-031
POOJA MEDICOS,PH113940,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6527216,77.1890699,4930/40 REHGAR PURA,DSR-NCR-031
Gaba medicos,PH121944,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5332421,77.2281272,Shop no -9 DDA market opp,DSR-GT-DEL-782
BALA JI MEDICAL,PH058802,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6155985,76.9758537,SHOP NO.1 10-GF JHARODA ROAD,DSR-GT-NCR-652
Jb Medicos(ROA),PH005464,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6523442,77.158758,"V/39, West Patel Nagar Near Shadipur Metronew Delhi110008",DSR-GT-DEL-783
Anand medicos  shop,PH111131,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.59962714,77.09869934,"RZ,9A 1 GALI NO 5 MAIN SAGAR PUR",DSR-NCR-032
SAI MEDICAL STORE,PH110714,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6093617,76.9679093,Dhansa Road nanak piao,DSR-GT-NCR-652
Shri Ram Store,MGS02718,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5910115,77.0904501,"Rzf-786,Main Road,Sadh Nagar, New Delhi -110045",DSR-GT-NCR-424
Yogesh medical store,PH042469,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7141622,77.0770576,shop no  1 ratten Singh market ghewra road kanjhawla Delhi +81,DSR-NCR-160
SAINI PHARMACAUTICALS,PH041189,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5862221,77.0877119,"SHOP AT PROPERTY NO.NZ-A-624L.G.F. KH NO.68/18, RAJ NAGAR PART-I,MAIN ROAD PALAM",DSR-GT-NCR-424
DEEPAK MEDICAL STORE,PH014612,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4969085,77.2327532,H 2ND 11TIGRI COLONEY NEAR BHARTIY STATE Bank Sangam Vihar,DSR-GT-NCR-572
Navjeevan  Medicos,PH046737,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5059909,77.1990167,shop No 2 khasra no. 139 gali No.2 neb sarai near IGNOU CHOWK N.D.68,DSR-NCR-041
Bitto Pet Shop(ROA)-Gold,PS000722,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.57594833,77.19501333,Shop No-14 B-6 Dda Mkt Safdarjung Enclave,FSA-SPT-HAR-014
Harsh Grocery Store,TG022412,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.6486766,77.1160266,33/40 West Patel nagar,DSR-GT-DEL-783
A.S DAWA BAZAR,PH089172,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7060008,77.0868854,"F-27,SHOP NO 1 KHATU SHYAM",DSR-NCR-160
Dr Amit Attri(ROA)-Silver,CL000501,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.7316481,77.117834,C-1/76 Sec 11,DSR-SPT-NCR-400
Kanha Medicos,PH089165,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5772689,77.0459091,Manish Plaza sec 12 Dwarka,DSR-GT-NCR-760
Mahesh Enterprises,DS014869,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.6115664,77.0698207,sneh Plaza wz 2 2nd floor opposite pillno63palam colony New Delhi 110045,DSR-GT-NCR-424
OM PHARMACY,PH065970,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7122451,77.0870533,"A-1-B, Shyam Colony, Budh Vihar, Delhi-110086",DSR-NCR-160
Patna Medicos,PH118797,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6573995,77.1639361,T-29-C-2- GF,DSR-GT-DEL-783
Arora Medical Store,PH005437,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.61300035,76.98057446,"827 D,Najafgarh,New Delhi-110043",DSR-GT-NCR-652
Neelkanth Chemist,PH008214,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.60858833,77.29552833,"Shop No. 4, Shree Durgajee Shopping Complex, Central Market, Pocket -II, Mayur Vihar Phase -I, East Delhi, Delhi, 110091",DSR-NCR-154
PRO CANNIN CARE PRIVATE LIMITED-Platinum,PS018450,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.5591099,77.215378,Malaviya nagar Ground floor C-52,FSA-SPT-HAR-014
NEW RAJDHANI DISCOUNT BAZAR PVT LTD(Sector 17),DS010912,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.5874953,77.0296925,"BLOCK-A,PLOT NO.-228,POCKET-2, SEC-17 DWARKA",DSR-GT-NCR-760
Shopping Villa(ROA),DS008771,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.7100223,77.0719071,"A 19,Manin Chowk ,Begumpur, Khanjha Wala Road,-110085",DSR-NCR-037
Sejal pharmacy,PH055062,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5038441,77.2335464,"nai basti road, devli extn, near samriddhi pharmacy",DSR-GT-NCR-572
Rakhi Medical Store,PH098564,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5772348,77.0472912,Dowarka sec 11,DSR-GT-NCR-760
Samarya Dog Market(ROA)-Platinum,PS000665,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.5177459,77.2267172,39/1317 Dda Flats Madangir New Delhi,FSA-SPT-NCR-018
ISHAN PHARMACY,PH065987,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6453661,77.1835798,"7A-72 WEA CHANNA MKT SHOP NO 6 , KAROL BAGH",DSR-NCR-031
RAJ MEDICOS,PH065974,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7110005,77.0871077,"R-1-37,Budh Vihar, Ph-1,Delhi-110086",DSR-NCR-160
Dr. Ranjan(ROA)-Silver,CL000519,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.6362546,77.1803172,"C/119, SHOP NO ,3, BESIDES BLIND GIRL SCHOOL NEW RAJINDER NAGAR NEW DELHI 110060",FSA-SPT-NCR-016
SAINI MEDICOS,PH106182,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6527053,77.1891166,4930/40 rehgarpura,DSR-NCR-031
Bhargav medical,PH110715,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958183,77.0814118,A-59 khasra no 58/16 Village rajiv,DSR-NCR-037
Aggarwal Medicos,PH101418,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4990471,77.2511642,E-7/349 Mangal bazzar,DSR-GT-NCR-572
GOPINATH STORE,TG014291,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.5544589,77.1822947,"Shop No-10,Sector-3,R.K PURAM,New Delhi-110022",DSR-GT-NCR-503
Maa Shree Medicos,PH131654,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7999091,77.0363774,Shop no 1 ground floor khasra no,DSR-GT-NCR-457
Yadav Medicos,PH106183,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6473415,77.1853187,Shop no 2 GROUND FLOOR 12A/15,DSR-NCR-031
Himanshi Medicos,PH046650,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8004234,77.0361092,Main Narela Road Near SBI Bank Bawana Del-39,DSR-GT-NCR-457
