placeId,address,sub_channel,phone,latitude,longitude,googleUrl,outlet_name
JEWNDOeH9DDkRqZ71aK71B5g," C 123, 124, C Block, Nehru Vihar, Mukherjee Nagar, Delhi, 110054",Grocery store, 099530 74422,28.7105806,77.2190358,https://www.google.com/maps/place/Shiv+Shakti+Store/data=!4m7!3m6!1s0x390cfde139436311:0x9807f5ae68f59ea9!8m2!3d28.7105806!4d77.2190358!16s%2Fg%2F1hm45_4w2!19sChIJEWNDOeH9DDkRqZ71aK71B5g?authuser=0&hl=en&rclk=1,Shiv Shakti Store
J44bGqU_9DDkRVpn_ufkwh0I," Wazirabad, New Delhi, Delhi, 110084",Indian grocery storeOpen ⋅ Closes 10 pm, 092136 26839,28.7147862,77.2287852,https://www.google.com/maps/place/Jharkhand+Store/data=!4m7!3m6!1s0x390cfd4fa9c686e3:0x428730f9b9ff9956!8m2!3d28.7147862!4d77.2287852!16s%2Fg%2F11ff1xxtx2!19sChIJ44bGqU_9DDkRVpn_ufkwh0I?authuser=0&hl=en&rclk=1,Jharkhand Store
JAZTkm0D9DDkRiNvjgW1e-E8," Shop, 4980, Ramdwara Rd, Nehru Bazar, Paharganj, New Delhi, Delhi 110055",Grocery delivery service, 011 2358 8413,28.6401539,77.2129815,https://www.google.com/maps/place/Wasanda+Ram+Ram+Saran+Dass+Grocery+Store/data=!4m7!3m6!1s0x390cfd409be49401:0x4ff85e6d81e3db88!8m2!3d28.6401539!4d77.2129815!16s%2Fg%2F1tcxh4k9!19sChIJAZTkm0D9DDkRiNvjgW1e-E8?authuser=0&hl=en&rclk=1,Wasanda Ram Ram Saran Dass Grocery Store
JO-ivo04CDTkRu-xilHDRCr0," Triveni Tower, 189-191 Rampura Marg, Lawrence Rd, near Mother Dairy, Delhi, 110035",Grocery store, 092107 97023,28.6782599,77.1549913,https://www.google.com/maps/place/Triveni+Trading+Co./data=!4m7!3m6!1s0x390d024ea3afe83b:0xbd0ad1709462ecbb!8m2!3d28.6782599!4d77.1549913!16s%2Fg%2F1txy0q8y!19sChIJO-ivo04CDTkRu-xilHDRCr0?authuser=0&hl=en&rclk=1,Triveni Trading Co.
JL3WbaYICDTkR9JNvpxs1WwU," 56, 4419, Block 29, Block 1, Regar Pura, Karol Bagh, New Delhi, Delhi, 110005",Grocery store, 099109 21092,28.6504647,77.1873937,https://www.google.com/maps/place/Madan+Lal+%26+Sons/data=!4m7!3m6!1s0x390d0282699b752f:0x55b351ba76f93f4!8m2!3d28.6504647!4d77.1873937!16s%2Fg%2F1thgfdl8!19sChIJL3WbaYICDTkR9JNvpxs1WwU?authuser=0&hl=en&rclk=1,Madan Lal & Sons
JIfIKm5r9DDkRmkHdJSONvSw," Ground Floor, Plot No. 23, Sai Dhaam, Bungalow Rd, Block UA, Jawahar Nagar, Kamla Nagar, Delhi, 110007",Convenience store, 011 4567 0844,28.6787597,77.208046,https://www.google.com/maps/place/24SEVEN+-+Kamla+Nagar/data=!4m7!3m6!1s0x390cfd9a9b0af221:0x2cbd8d2325dd419a!8m2!3d28.6787597!4d77.208046!16s%2Fg%2F1q6bcmx67!19sChIJIfIKm5r9DDkRmkHdJSONvSw?authuser=0&hl=en&rclk=1,24SEVEN - Kamla Nagar
JUwwvzZz9DDkRp3ZTruybiKk," Shop No. Main Bazar, Road,, 93, GT Karnal Rd, Block 25, Sabzi Mandi Old, New Delhi, Delhi 110007",Indian grocery store, 088006 49823,28.6717044,77.2063374,https://www.google.com/maps/place/Deepa+Kirana+Store/data=!4m7!3m6!1s0x390cfd9ccd2f0c53:0xa9889becae5376a7!8m2!3d28.6717044!4d77.2063374!16s%2Fg%2F11cn35pgfb!19sChIJUwwvzZz9DDkRp3ZTruybiKk?authuser=0&hl=en&rclk=1,Deepa Kirana Store
J82YDG5X9DDkRxszjDL-gVv8," 7/4, Vishvavidalaya Marg, Faculty of Science, University Enclave, Delhi, 110007",Grocery store, 011 2766 2469,28.6899452,77.2151663,https://www.google.com/maps/place/Kendriya+Bhandar+%28Utility+centre%29/data=!4m7!3m6!1s0x390cfd951b0366f3:0xff56a0bf0ce3ccc6!8m2!3d28.6899452!4d77.2151663!16s%2Fg%2F11c2nlj0gk!19sChIJ82YDG5X9DDkRxszjDL-gVv8?authuser=0&hl=en&rclk=1,Kendriya Bhandar (Utility centre)
Ju7FmWTYdDTkR0myjh2gsTvQ," PKT G-27, SHOP, NO. 206-207, Pocket G-27, Sector 3, Rohini, Delhi, 110085",Indian grocery store, 080769 20125,28.7045712,77.1039702,https://www.google.com/maps/place/Bachat+Bazaar/data=!4m7!3m6!1s0x390d1d365966b1bb:0xf44e2c6887a36cd2!8m2!3d28.7045712!4d77.1039702!16s%2Fg%2F11c60b_65x!19sChIJu7FmWTYdDTkR0myjh2gsTvQ?authuser=0&hl=en&rclk=1,Bachat Bazaar
J8yMPoAz9DDkRlI1q7o6Bnwo," 17, MCD Store, Main Bazar Subzi Mandi, Clock Tower, Delhi, 110007",Produce market, 099104 64216,28.6755604,77.2033205,https://www.google.com/maps/place/Vegetari.in+-+Buy+Fresh+Fruits+and+Vegetables+Grocery+Online/data=!4m7!3m6!1s0x390cfd0ca00f23f3:0xa9f818eee6a8d94!8m2!3d28.6755604!4d77.2033205!16s%2Fg%2F11m0f99s6h!19sChIJ8yMPoAz9DDkRlI1q7o6Bnwo?authuser=0&hl=en&rclk=1,Vegetari.in - Buy Fresh Fruits and Vegetables Grocery Online
JQaShPYX9DDkRGntoSBM78HU," 1618 Chandrawal Road Ghanta Ghar, New Chandrawal Road, Ghanta Ghar Rd, Kamla Nagar, Delhi, 110007",Grocery store, 098110 95016,28.6774523,77.2047527,https://www.google.com/maps/place/Yadav+Namkeen+%26+Bakers/data=!4m7!3m6!1s0x390cfd853da1a441:0x75f03b1348687b1a!8m2!3d28.6774523!4d77.2047527!16s%2Fg%2F1tcwpj8n!19sChIJQaShPYX9DDkRGntoSBM78HU?authuser=0&hl=en&rclk=1,Yadav Namkeen & Bakers
J7VlvruL9DDkRQfufE_NejhY," 35, UB, Block UA, Jawahar Nagar, Kamla Nagar, Delhi, 110007",Italian grocery store, 081301 63787,28.6807272,77.207513,https://www.google.com/maps/place/Pasta+Strike/data=!4m7!3m6!1s0x390cfde2ae6f59ed:0x168e5ef3139ffb41!8m2!3d28.6807272!4d77.207513!16s%2Fg%2F11t6nlf514!19sChIJ7VlvruL9DDkRQfufE_NejhY?authuser=0&hl=en&rclk=1,Pasta Strike
Jq41dUcABDTkRwBQ47--xVes," Ground Floor, Garg Trade Centre, Rithala Rd, near Indian Petrol Pump, Sector 11E, Rohini, New Delhi, Delhi, 110085 Located in: Garg Trade Center Mall",Hypermarket, 1800 891 0001,28.7345091,77.1140089,https://www.google.com/maps/place/Reliance+SMART+Superstore/data=!4m7!3m6!1s0x390d01c0515d8dab:0xeb55b1efef3814c0!8m2!3d28.7345091!4d77.1140089!16s%2Fg%2F11fkxqj3t6!19sChIJq41dUcABDTkRwBQ47--xVes?authuser=0&hl=en&rclk=1,Reliance SMART Superstore
J5TVyHzoBDTkRoB3GrDSrgbw," C-4/37 Ground Floor, Sector 11, Rohini, Delhi 110085",Grocery store, 070420 50063,28.733989,77.11529,https://www.google.com/maps/place/Rohini+Bazar%2F+shubh+ENTERPRISES/data=!4m7!3m6!1s0x390d013a1f7235e5:0xbc81ab34acc61da0!8m2!3d28.733989!4d77.11529!16s%2Fg%2F11cn3p28bz!19sChIJ5TVyHzoBDTkRoB3GrDSrgbw?authuser=0&hl=en&rclk=1,Rohini Bazar/ shubh ENTERPRISES
JV9CnfuQDDTkR84aCTXRXu4Q," LG-1, Vikas Surya Shopping Mall, Mangalam Place, Rohini, Delhi, 110085",Indian grocery store, 093112 39211,28.6997153,77.1176907,https://www.google.com/maps/place/Rajmandir+Hypermarket+Rohini/data=!4m7!3m6!1s0x390d03e47ea7d057:0x84bb57744d8286f3!8m2!3d28.6997153!4d77.1176907!16s%2Fg%2F11c6z1qyg6!19sChIJV9CnfuQDDTkR84aCTXRXu4Q?authuser=0&hl=en&rclk=1,Rajmandir Hypermarket Rohini
JVVVAdcUDDTkR--0pRFUXFow," City Centre, opp. Rajiv Gandhi Cancer Institute, Swarn Jayanti Park, Sector 10, Rohini West, New Delhi, Delhi, 110085 Floor -1 · City Centre Rohini",Hypermarket, 070650 79272,28.7169866,77.1142531,"https://www.google.com/maps/place/More+Hypermart,+City+Centre+Mall+Rohini/data=!4m7!3m6!1s0x390d03c575405555:0x8c1617554429edfb!8m2!3d28.7169866!4d77.1142531!16s%2Fg%2F1td_91j3!19sChIJVVVAdcUDDTkR--0pRFUXFow?authuser=0&hl=en&rclk=1","More Hypermart, City Centre Mall Rohini"
JvbpBx_gDDTkRGvPPuEvMDT0," 154, Mangolpur Kalan, Pocket 4, Sector 2, Rohini, Delhi, 110085",Grocery store, 088829 43481,28.6974417,77.103928,https://www.google.com/maps/place/Puneet+Retails/data=!4m7!3m6!1s0x390d03f8c741babd:0x3d0dcc4bb8cff31a!8m2!3d28.6974417!4d77.103928!16s%2Fg%2F11bx5qcn1_!19sChIJvbpBx_gDDTkRGvPPuEvMDT0?authuser=0&hl=en&rclk=1,Puneet Retails
J5WA7xwMEDTkRbK1hKYNOV9Y," 76, Kanjhawala Rd, Pocket B, Sector 1, Rohini, Delhi, 110085",Hypermarket, 0124 455 5100,28.699351,77.0953225,https://www.google.com/maps/place/Vishal+Mega+Mart/data=!4m7!3m6!1s0x390d0403c73b60e5:0xd6574e832961ad6c!8m2!3d28.699351!4d77.0953225!16s%2Fg%2F11gb3y_hwt!19sChIJ5WA7xwMEDTkRbK1hKYNOV9Y?authuser=0&hl=en&rclk=1,Vishal Mega Mart
JKfmrHgwHDTkRZHMwPNnSu8w," PLOT NO.96 POCKET, 27, Pocket 27, Sector-24, Rohini, Delhi, 110085",Grocery store, 098714 16416,28.7329785,77.0888006,https://www.google.com/maps/place/V4M+The+Super+Market+%28+Sector+-+24+%29/data=!4m7!3m6!1s0x390d070c1eabf929:0xccbbd2d93c307364!8m2!3d28.7329785!4d77.0888006!16s%2Fg%2F11rj_m3fvg!19sChIJKfmrHgwHDTkRZHMwPNnSu8w?authuser=0&hl=en&rclk=1,V4M The Super Market ( Sector - 24 )
J094K3BsBDTkRUPSnubDdasU," H1/70, Pocket 2, Sector 11, Rohini, New Delhi, Delhi, 110085",Dry Fruit Store, 095821 51625,28.7350676,77.112682,"https://www.google.com/maps/place/WE+Grocer+by+GANPATJEE,+Rohini+Wholesale+Dry+Fruit+Store+%28DRY+FRUITS,+SPICES,+KIRANA%29/data=!4m7!3m6!1s0x390d011bdc0aded3:0xc56addb0b9a7f450!8m2!3d28.7350676!4d77.112682!16s%2Fg%2F11p3wh66hx!19sChIJ094K3BsBDTkRUPSnubDdasU?authuser=0&hl=en&rclk=1","WE Grocer by GANPATJEE, Rohini Wholesale Dry Fruit Store (DRY FRUITS, SPICES, KIRANA)"
JZ091wzYBDTkRJq6S6LleZu8," G-1/28, Pocket 1, Sector 11, Rohini, Delhi, 110085",Indian grocery store, 098716 93277,28.7323044,77.1100763,https://www.google.com/maps/place/Need%27s+Departmental+Store/data=!4m7!3m6!1s0x390d0136c3754f67:0xef665eb9e892ae26!8m2!3d28.7323044!4d77.1100763!16s%2Fg%2F1hm47jls7!19sChIJZ091wzYBDTkRJq6S6LleZu8?authuser=0&hl=en&rclk=1,Need's Departmental Store
J64YND2UBDTkRNwq0kDAfLrI," G-15, Tulsi Rd, Prashant Vihar, Sector 14, Rohini, Delhi, 110085, Pincode, 110085",Supermarket, 085954 11093,28.7165696,77.1346305,https://www.google.com/maps/place/More/data=!4m7!3m6!1s0x390d01650f0d86eb:0xb22e1f3090b40a37!8m2!3d28.7165696!4d77.1346305!16s%2Fg%2F11y59q3css!19sChIJ64YND2UBDTkRNwq0kDAfLrI?authuser=0&hl=en&rclk=1,More
JnRYsCk0BDTkRzr8WljbWC8s," GARG TRADE CENTRE, Sector 11, Rohini, Delhi, 110085",Hypermarket, 072178 88090,28.734484,77.11393,https://www.google.com/maps/place/Vishal+Mega+Mart/data=!4m7!3m6!1s0x390d014d0a2c169d:0xcb0bd6369616bfce!8m2!3d28.734484!4d77.11393!16s%2Fg%2F11dfq2hdcq!19sChIJnRYsCk0BDTkRzr8WljbWC8s?authuser=0&hl=en&rclk=1,Vishal Mega Mart
JPRPGtV0HDTkRmp0ri2hMWj0," 112, Pocket 27, Sector-24, Rohini, Delhi, 110085",Grocery store, 095600 14688,28.7315739,77.0874937,https://www.google.com/maps/place/Singh+SuperMart/data=!4m7!3m6!1s0x390d075db5c6133d:0x3d5a4c688b2b9d9a!8m2!3d28.7315739!4d77.0874937!16s%2Fg%2F11s4h7hnf5!19sChIJPRPGtV0HDTkRmp0ri2hMWj0?authuser=0&hl=en&rclk=1,Singh SuperMart
JbUBD2GgHDTkRFCe9lvz11C8," 242-243, Pocket 8, Sector 23, Rohini, New Delhi, Delhi, 110085",Indian grocery store, 095607 84616,28.7220468,77.084133,https://www.google.com/maps/place/NEED%27S+DEPARTMENTAL+STORE/data=!4m7!3m6!1s0x390d0768d843406d:0x2fd4f5fc96bd2714!8m2!3d28.7220468!4d77.084133!16s%2Fg%2F11rgrhlz86!19sChIJbUBD2GgHDTkRFCe9lvz11C8?authuser=0&hl=en&rclk=1,NEED'S DEPARTMENTAL STORE
Jb8QDi4cBDTkRqnr1tZsgRuM," B-53 Yadav Market, Naharpur, Rohini Sector-7, New Delhi, Delhi, 110085 Located in: Rohini",Supermarket, 098731 81515,28.7043499,77.1188113,https://www.google.com/maps/place/V4M+The+Super+Market+%28+Sector+-+7+%29/data=!4m7!3m6!1s0x390d01878b03c46f:0xe346209bb5f57aaa!8m2!3d28.7043499!4d77.1188113!16s%2Fg%2F11sbxz506p!19sChIJb8QDi4cBDTkRqnr1tZsgRuM?authuser=0&hl=en&rclk=1,V4M The Super Market ( Sector - 7 )
JaytbZcYGDTkRe3uAcVy5Dh8," Shop no 74-75, opp. Sangam Apartments, Pocket 13, Sector-24, Rohini, New Delhi, Delhi, 110085",Supermarket, 099114 26026,28.7293542,77.0918801,https://www.google.com/maps/place/Lavins+kwality+store/data=!4m7!3m6!1s0x390d06c6655b2b6b:0x1f0eb95c71807b7b!8m2!3d28.7293542!4d77.0918801!16s%2Fg%2F11ck82_cqn!19sChIJaytbZcYGDTkRe3uAcVy5Dh8?authuser=0&hl=en&rclk=1,Lavins kwality store
JSTWcjMQBDTkRf9rK5mgLEgY," B-6/72, Sector 6 Rd, Pocket 6, Sector 5B, Rohini, Delhi, 110085",Indian grocery store, 087509 60146,28.7125933,77.1084602,https://www.google.com/maps/place/Mariya+South+Indian+Store/data=!4m7!3m6!1s0x390d01c48c9c3549:0x6120b68e6cada7f!8m2!3d28.7125933!4d77.1084602!16s%2Fg%2F11f768cpsh!19sChIJSTWcjMQBDTkRf9rK5mgLEgY?authuser=0&hl=en&rclk=1,Mariya South Indian Store
Jf1kIZrEHDTkR6o4h303A5S8," 22, near De Indian Public School, Pocket 11, Sector-24, Rohini, New Delhi, Delhi, 110085",Grocery store, 097119 50957,28.7295191,77.0871005,https://www.google.com/maps/place/PRUDENCE+GROCERY/data=!4m7!3m6!1s0x390d07b16608597f:0x2fe5c04ddf218eea!8m2!3d28.7295191!4d77.0871005!16s%2Fg%2F11ll7rgnjy!19sChIJf1kIZrEHDTkR6o4h303A5S8?authuser=0&hl=en&rclk=1,PRUDENCE GROCERY
J8bFdjmkBDTkR6twhJdY3cio," Shop No 43, CSC 2, DDA Market, Rajapur, Pocket 33, Sector 13, Rohini, New Delhi, Delhi, 110085",Supermarket, 011 2786 2027,28.7236101,77.1275281,https://www.google.com/maps/place/Little+Modern+Bazaar/data=!4m7!3m6!1s0x390d01698e5db1f1:0x2a7237d62521dcea!8m2!3d28.7236101!4d77.1275281!16s%2Fg%2F11bw7kkphw!19sChIJ8bFdjmkBDTkR6twhJdY3cio?authuser=0&hl=en&rclk=1,Little Modern Bazaar
JQwz-RGcBDTkRYUjEi7h4_3A," Shop no. CSC-5, Gole Market, 22, North, Rajapur, Pocket 12, Sector 9, Rohini, Delhi, 110085",Grocery store, 093122 77759,28.7129705,77.1264012,https://www.google.com/maps/place/Dev+Departmental+Store/data=!4m7!3m6!1s0x390d016744fe0c43:0x70ff78b88bc44861!8m2!3d28.7129705!4d77.1264012!16s%2Fg%2F11bbrnjy4p!19sChIJQwz-RGcBDTkRYUjEi7h4_3A?authuser=0&hl=en&rclk=1,Dev Departmental Store
JlTf0ggAEDTkR4eN5VZKA048," F-22/3, Sector - 3, Rohini, Delhi 110085",Grocery store, 098911 89878,28.7008291,77.1024176,https://www.google.com/maps/place/Anpurna+Super+Store/data=!4m7!3m6!1s0x390d040082f43795:0x8fd380925579e3e1!8m2!3d28.7008291!4d77.1024176!16s%2Fg%2F11bz0ltz_m!19sChIJlTf0ggAEDTkR4eN5VZKA048?authuser=0&hl=en&rclk=1,Anpurna Super Store
JHZq9GjkBDTkRJOJxsiiS_Q4," shop no 8 maharaja aggarsen shopping complex, Sector 9, Rohini, New Delhi, Delhi 110085 Located in: Maharja Agrasen Shopping Complex",Grocery store, 097113 88585,28.7126401,77.1219011,https://www.google.com/maps/place/nice+store/data=!4m7!3m6!1s0x390d01391abd9a1d:0xefd9228b271e224!8m2!3d28.7126401!4d77.1219011!16s%2Fg%2F11sgnwqc12!19sChIJHZq9GjkBDTkRJOJxsiiS_Q4?authuser=0&hl=en&rclk=1,nice store
J-TWEuxoBDTkRoQGimwWPkNI," DC Chowk, Razapur, Sector 9, Rohini, Delhi, 110085",Grocery store, 088602 37575,28.7183616,77.1251542,https://www.google.com/maps/place/Rajmandir+Hypermarket+DC+CHOWK/data=!4m7!3m6!1s0x390d011abb8435f9:0xd2908f059ba201a1!8m2!3d28.7183616!4d77.1251542!16s%2Fg%2F11sd1zyt98!19sChIJ-TWEuxoBDTkRoQGimwWPkNI?authuser=0&hl=en&rclk=1,Rajmandir Hypermarket DC CHOWK
J_bSZ-E8BDTkRUU-3pZwt5Rs," City Centre Mall, Sector 10, Rohini, Delhi, 110085 Floor 0 · City Centre Rohini",Home goods store, 093118 30202,28.7169056,77.1143439,https://www.google.com/maps/place/Market99/data=!4m7!3m6!1s0x390d014ff899b4fd:0x1be52d9ca5b74f51!8m2!3d28.7169056!4d77.1143439!16s%2Fg%2F119wc5zhd!19sChIJ_bSZ-E8BDTkRUU-3pZwt5Rs?authuser=0&hl=en&rclk=1,Market99
JRXeZbhMBDTkRkUPM7FhtPN8," C-5/40, North, Sector 15, Pocket 5, Sector 15C, Rohini, New Delhi, Delhi, 110089",General store, 084473 88785,28.731657,77.132281,https://www.google.com/maps/place/Gupta+Store/data=!4m7!3m6!1s0x390d01136e997745:0xdf3c6d58eccc4391!8m2!3d28.731657!4d77.132281!16s%2Fg%2F1hm3xk0t_!19sChIJRXeZbhMBDTkRkUPM7FhtPN8?authuser=0&hl=en&rclk=1,Gupta Store
JE9CEENgBDTkRpy-mhhJvs3Y," Ground Floor, Main Entrance Gate, City Center Mall, Near Van Heusen, Sector 10, Rohini, New Delhi, Delhi 110085 Floor 0 · City Centre Rohini",Organic shop, 080 3776 2740,28.7170063,77.1140416,"https://www.google.com/maps/place/Organic+India+Store+-+Rohini,+New+Delhi/data=!4m7!3m6!1s0x390d01d81084d013:0x76b36f1286a62fa7!8m2!3d28.7170063!4d77.1140416!16s%2Fg%2F11kgp4wf8t!19sChIJE9CEENgBDTkRpy-mhhJvs3Y?authuser=0&hl=en&rclk=1","Organic India Store - Rohini, New Delhi"
JTZoKOn8BDTkR3WzQr6BSDiQ," Sardaran Di Hatti, Block FD, Dakshini Pitampura, Pitampura, New Delhi, Delhi, 110034",Grocery store, 084475 58584,28.7029837,77.1364963,https://www.google.com/maps/place/Sardaran+Di+Hatti/data=!4m7!3m6!1s0x390d017f3a0a9a4d:0x240e52a0afd06cdd!8m2!3d28.7029837!4d77.1364963!16s%2Fg%2F1tk8lzpx!19sChIJTZoKOn8BDTkR3WzQr6BSDiQ?authuser=0&hl=en&rclk=1,Sardaran Di Hatti
J1bJ9V1EBDTkRRER1hrMDkRc," B 2 / 159, Sector 6, Rohini, New Delhi, Delhi 110085",Organic food store, 085868 70686,28.7111082,77.1084928,https://www.google.com/maps/place/SMB+Healthcare/data=!4m7!3m6!1s0x390d0151577db2d5:0x179103b386754444!8m2!3d28.7111082!4d77.1084928!16s%2Fg%2F11c5znj5kt!19sChIJ1bJ9V1EBDTkRRER1hrMDkRc?authuser=0&hl=en&rclk=1,SMB Healthcare
JV2L9hiYHDTkR77kdiFkKPnE," Plot No. 25, Ground Floor, Pocket 14, Sector-24, Rohini, New Delhi, Delhi, 110085",Indian grocery store, 096546 11714,28.7267229,77.0909491,https://www.google.com/maps/place/Patanjali+Store/data=!4m7!3m6!1s0x390d072686fd6257:0x713e0a59881db9ef!8m2!3d28.7267229!4d77.0909491!16s%2Fg%2F11rxnhf_r2!19sChIJV2L9hiYHDTkR77kdiFkKPnE?authuser=0&hl=en&rclk=1,Patanjali Store
Jg_qJn6sGDTkRuyIICVlBXt4," L139, street no. 17, Vijay Vihar Phase II, Sector 4, Pocket A, Sector 4, Rohini, Delhi, 110085",Supermarket, 080 4896 5118,28.7089125,77.0990356,https://www.google.com/maps/place/Axis+Appliances/data=!4m7!3m6!1s0x390d06ab9f89fa83:0xde5e4159090822bb!8m2!3d28.7089125!4d77.0990356!16s%2Fg%2F11c562lpjs!19sChIJg_qJn6sGDTkRuyIICVlBXt4?authuser=0&hl=en&rclk=1,Axis Appliances
JUSIXWOsBDTkRV0Z9Dt3LYOo," C-11/33, Som Bazar Rd, Pocket 11, Sector 5, Rohini, New Delhi, Delhi, 110085",General store, 098734 21702,28.7144419,77.1055652,https://www.google.com/maps/place/Khushi+Dairy/data=!4m7!3m6!1s0x390d01eb58172251:0xea60cbdd0e7d4657!8m2!3d28.7144419!4d77.1055652!16s%2Fg%2F11j3tm3w6s!19sChIJUSIXWOsBDTkRV0Z9Dt3LYOo?authuser=0&hl=en&rclk=1,Khushi Dairy
