placeId,address,category,phone,latitude,longitude,status,type,googleUrl,storeName,ratingText,stars,numberOfReviews,websites,coldCallProbabilityWeight
JmxWbOEj9DDkRnll1p98TTvM," No. P 23/90, Near, Shaheed Bhagat Singh Marg, Shivaji Stadium, Connaught Place, New Delhi, Delhi 110001",Punjabi, 082912 66129,28.6327713,77.2158982,Available,Dine-in,https://www.google.com/maps/place/Sandoz+Restaurant+-+Shivaji+Stadium/data=!4m7!3m6!1s0x390cfd48389b159b:0xf34e13dfa775599e!8m2!3d28.6327713!4d77.2158982!16s%2Fg%2F11cmhtzbps!19sChIJmxWbOEj9DDkRnll1p98TTvM?authuser=0&hl=en&rclk=1,Sandoz Restaurant - Shivaji Stadium,"4.1 stars 10,333 Reviews",4.1,"10,333","[""https://www.sandozrestaurants.com/""]",51.73%
JUZ-i2kn9DDkRiagphJTM52k," 6, L Block, Connaught Cir, Block L, Connaught Place, New Delhi, Delhi 110001 Located in: Connaught Place Market",Restaurant, 095944 06956,28.6340427,77.2222161,Available,Dine-in,https://www.google.com/maps/place/Haldiram%27s+-+Connaught+Place/data=!4m7!3m6!1s0x390cfd49daa29f51:0x69e7cc948429a889!8m2!3d28.6340427!4d77.2222161!16s%2Fg%2F1hm4qghsy!19sChIJUZ-i2kn9DDkRiagphJTM52k?authuser=0&hl=en&rclk=1,Haldiram's - Connaught Place,"4.1 stars 35,744 Reviews",4.1,"35,744","[""https://haldiram.com/""]",56.78%
J52Rpnjb9DDkRoefV8uKYSDA," In Anand House, 28-A, KG Marg, Connaught Place, New Delhi, Delhi 110001",North Indian, 099994 77661,28.6295552,77.221739,Available,Dine-in,https://www.google.com/maps/place/Tamasha/data=!4m7!3m6!1s0x390cfd369e6964e7:0x304898e2f2d5e7a1!8m2!3d28.6295552!4d77.221739!16s%2Fg%2F11cmr16zjb!19sChIJ52Rpnjb9DDkRoefV8uKYSDA?authuser=0&hl=en&rclk=1,Tamasha,"4.0 stars 12,968 Reviews",4,"12,968","[""NA""]",55.21%
JbX5uVrD9DDkR5PidBBTkaQI," P-13/90, Connaught Cir, Block B, Connaught Place, New Delhi, Delhi 110001",South Indian, 011 2334 7755,28.6323304,77.2162487,Available,Dine-in,https://www.google.com/maps/place/Hotel+Saravana+Bhavan/data=!4m7!3m6!1s0x390cfdb0566e7e6d:0x269e414049df8e4!8m2!3d28.6323304!4d77.2162487!16s%2Fg%2F1tjs39sf!19sChIJbX5uVrD9DDkR5PidBBTkaQI?authuser=0&hl=en&rclk=1,Hotel Saravana Bhavan,"4.3 stars 35,096 Reviews",4.3,"35,096","[""http://www.saravanabhavan.com/""]",58.78%
JV7ZZJxH9DDkR4ThNy_PPlY4," E Block, E-42/43, Rajiv Chowk, Block E, Connaught Place, New Delhi, Delhi 110001",Modern Indian restaurant, 095608 71118,28.6321746,77.2215132,Available,Dine-in,https://www.google.com/maps/place/QBA/data=!4m7!3m6!1s0x390cfd112759b657:0x8e95cff3cb4d38e1!8m2!3d28.6321746!4d77.2215132!16s%2Fg%2F11f5h75tz8!19sChIJV7ZZJxH9DDkR4ThNy_PPlY4?authuser=0&hl=en&rclk=1,QBA,"4.3 stars 4,467 Reviews",4.3,"4,467","[""http://www.qbacp.com/""]",52.15%
JkZedEMjiDDkRTRaqQAiFNi8," H-27, Tropical Building, Block H, Connaught Place, New Delhi, Delhi 110001",North Indian, 090699 06950,28.6350957,77.2182309,Available,Dine-in,https://www.google.com/maps/place/Veda+Restaurant/data=!4m7!3m6!1s0x390ce2c8109d9791:0x2f36850840aa164d!8m2!3d28.6350957!4d77.2182309!16s%2Fg%2F1tgfbrc9!19sChIJkZedEMjiDDkRTRaqQAiFNi8?authuser=0&hl=en&rclk=1,Veda Restaurant,"4.2 stars 3,506 Reviews",4.2,"3,506","[""NA""]",54.87%
JL8u_hDb9DDkRI1vFuCQrbIs," Showroom No 11, Ground Floor, Atmaram Mansion, KG Marg, Connaught Place, New Delhi, Delhi 110001",Bar, 095995 53145,28.6296622,77.2210844,Available,Dine-in,https://www.google.com/maps/place/Local/data=!4m7!3m6!1s0x390cfd3684bfcb2f:0x8b6c2b24b8c55b23!8m2!3d28.6296622!4d77.2210844!16s%2Fg%2F11g98wdwng!19sChIJL8u_hDb9DDkRI1vFuCQrbIs?authuser=0&hl=en&rclk=1,Local,"4.0 stars 8,334 Reviews",4,"8,334","[""NA""]",54.22%
JP5SF0Un9DDkRzH4DVdD8sNY," N 33, 10, Middle Cir, next to Desi Vibes, Block N, Connaught Place, New Delhi, Delhi 110001",Mughlai, 098110 24321,28.6306504,77.2204996,Available,Dine-in,https://www.google.com/maps/place/Mughlai+Junction/data=!4m7!3m6!1s0x390cfd49d185943f:0xd6b0fcd055037ecc!8m2!3d28.6306504!4d77.2204996!16s%2Fg%2F11b6s_jcb2!19sChIJP5SF0Un9DDkRzH4DVdD8sNY?authuser=0&hl=en&rclk=1,Mughlai Junction,"4.2 stars 2,652 Reviews",4.2,"2,652","[""http://mughlaijunction.in/""]",50.59%
JWQ9V4kn9DDkRsAy2dYHprgw," No.7, Regal Building, Sansad Marg, Hanuman Road Area, Connaught Place, New Delhi, Delhi 110001",North Indian, 088004 99928,28.6298776,77.2172607,Available,Dine-in,https://www.google.com/maps/place/Kwality/data=!4m7!3m6!1s0x390cfd49e2550f59:0xcaee98175b60cb0!8m2!3d28.6298776!4d77.2172607!16s%2Fg%2F11bxfhk55q!19sChIJWQ9V4kn9DDkRsAy2dYHprgw?authuser=0&hl=en&rclk=1,Kwality,"4.4 stars 2,927 Reviews",4.4,"2,927","[""NA""]",56.59%
J7YnVx679DDkRKibtbdYcRxg," C-52, Janpath Rd, Atul Grove Road, Janpath, Connaught Place, New Delhi, Delhi 110001 Located in: Janpath Market",South Indian, 092055 58828,28.6271051,77.2196496,Available,Dine-in,https://www.google.com/maps/place/Sagar+Ratna/data=!4m7!3m6!1s0x390cfdaec7d589ed:0x18471cd66ded262a!8m2!3d28.6271051!4d77.2196496!16s%2Fg%2F11sbdkn5mv!19sChIJ7YnVx679DDkRKibtbdYcRxg?authuser=0&hl=en&rclk=1,Sagar Ratna,"4.4 stars 1,257 Reviews",4.4,"1,257","[""http://www.sagarratna.in/""]",52.30%
JE_yqJDf9DDkRRm8zvuLgmJs," M-41/2, Speedbird House, Middle Cir, Connaught Place, New Delhi, Delhi 110001",Japanese, 081004 74746,28.6330933,77.2222125,Available,Dine-in,https://www.google.com/maps/place/Mount+Fuji/data=!4m7!3m6!1s0x390cfd3724aafc13:0x9b98e0e2be336f46!8m2!3d28.6330933!4d77.2222125!16s%2Fg%2F11bw67mpvj!19sChIJE_yqJDf9DDkRRm8zvuLgmJs?authuser=0&hl=en&rclk=1,Mount Fuji,"4.4 stars 2,188 Reviews",4.4,"2,188","[""NA""]",56.59%
J58WOcjf9DDkRPKuduyUfwA8," Hotel Palace Heights, D-26/28, Radial Road No.6, D Block, Connaught Place, New Delhi, Delhi 110001 Located in: Hotel Palace Heights",North Indian, 011 4546 0000,28.6337062,77.2212046,Available,Dine-in,https://www.google.com/maps/place/Zaffran/data=!4m7!3m6!1s0x390cfd37728ec5e7:0xfc01f25bb9dab3c!8m2!3d28.6337062!4d77.2212046!16s%2Fg%2F1hf4xf9gt!19sChIJ58WOcjf9DDkRPKuduyUfwA8?authuser=0&hl=en&rclk=1,Zaffran,"4.3 stars 2,309 Reviews",4.3,"2,309","[""http://hotelpalaceheights.com/contact.html""]",51.59%
JqxZShMriDDkRpKWstdJgQTQ," Lobby Level Shangri-La Eros New Delhi, 19, Ashoka Rd, Connaught Place, New Delhi, Delhi 110001",Italian, 011 4119 1040,28.62096,77.218162,Available,Dine-in,https://www.google.com/maps/place/Sorrento/data=!4m7!3m6!1s0x390ce2ca845216ab:0x344160d2b5aca5a4!8m2!3d28.62096!4d77.218162!16s%2Fg%2F11cpj1_9zj!19sChIJqxZShMriDDkRpKWstdJgQTQ?authuser=0&hl=en&rclk=1,Sorrento,4.5 stars 882 Reviews,4.5,882,"[""http://www.shangri-la.com/newdelhi/erosshangrila/dining/restaurants/sorrento/""]",79.95%
JST2XHqD9DDkR5aiMyDRjx5I," L-9, Connaught Cir, Block L, Connaught Place, New Delhi, Delhi 110001",Indian, 085959 51359,28.6347351,77.2220056,Available,Dine-in,"https://www.google.com/maps/place/Sandoz+Restaurant+-+L+Block,+CP/data=!4m7!3m6!1s0x390cfda01e973d49:0x92c76334c88ca8e5!8m2!3d28.6347351!4d77.2220056!16s%2Fg%2F11j399c1gd!19sChIJST2XHqD9DDkR5aiMyDRjx5I?authuser=0&hl=en&rclk=1","Sandoz Restaurant - L Block, CP","4.0 stars 5,295 Reviews",4,"5,295","[""https://www.sandozrestaurants.com/""]",49.43%
J04WDWzf9DDkRMfumzM044fk," Shop No. 67, Municipal Market, Connaught Cir, Connaught Lane, Connaught Place, New Delhi, Delhi 110001",North Indian, 011 2341 1580,28.6350102,77.2221981,Available,Dine-in,https://www.google.com/maps/place/Kake+Da+Hotel/data=!4m7!3m6!1s0x390cfd375b8385d3:0xf9e138cdcca6fb31!8m2!3d28.6350102!4d77.2221981!16s%2Fg%2F1tdwngnk!19sChIJ04WDWzf9DDkRMfumzM044fk?authuser=0&hl=en&rclk=1,Kake Da Hotel,"3.9 stars 16,007 Reviews",3.9,"16,007","[""http://kdhkakedahotel.com/""]",51.14%
JL3p9fjb9DDkRWXXyKILenss," F- 8, Inner Circle, Near Rajeev Chowk Gate No. 5, Connaught Place, New Delhi, Delhi 110001",North Indian, 098995 77653,28.6316684,77.2209203,Available,Dine-in,https://www.google.com/maps/place/The+Host/data=!4m7!3m6!1s0x390cfd367e7d7a2f:0xcb9ede8228f27559!8m2!3d28.6316684!4d77.2209203!16s%2Fg%2F1tcwdc2p!19sChIJL3p9fjb9DDkRWXXyKILenss?authuser=0&hl=en&rclk=1,The Host,"3.9 stars 2,278 Reviews",3.9,"2,278","[""NA""]",51.59%
Jq_y-fjb9DDkR9ElgzWGtLVU," Tribhovandas House, 15/96-97, KG Marg, Atul Grove Road, Janpath, Connaught Place, New Delhi, Delhi 110001",North Indian, 098105 10455,28.6291142,77.2208069,Available,Dine-in,https://www.google.com/maps/place/Anand+Restaurant+%26+Anand+Cafe/data=!4m7!3m6!1s0x390cfd367ebefcab:0x552dad61cd6049f4!8m2!3d28.6291142!4d77.2208069!16s%2Fg%2F1w_vlnhx!19sChIJq_y-fjb9DDkR9ElgzWGtLVU?authuser=0&hl=en&rclk=1,Anand Restaurant & Anand Cafe,"3.9 stars 3,539 Reviews",3.9,"3,539","[""NA""]",51.87%
Jq6pqB3HiDDkRCFMfFaxhb4A," K-12, Connaught Cir, near Sagar Ratna, Block K, Connaught Place, New Delhi, Delhi 110001",North Indian, 099996 79268,28.6352698,77.2206372,Available,Dine-in,https://www.google.com/maps/place/Lazeez+Affaire+CP/data=!4m7!3m6!1s0x390ce271076aaaab:0x806f61ac151f5308!8m2!3d28.6352698!4d77.2206372!16s%2Fg%2F1trpp4y0!19sChIJq6pqB3HiDDkRCFMfFaxhb4A?authuser=0&hl=en&rclk=1,Lazeez Affaire CP,"4.0 stars 2,773 Reviews",4,"2,773","[""https://www.lazeezaffairecp.com/book-a-table/""]",48.59%
JmQYO3_L9DDkRhYK-ottm4T4," L-11, Connaught Cir, Block L, Connaught Place, New Delhi, Delhi 110001",North Indian, 011 2341 6259,28.6344668,77.2218651,Available,Dine-in,https://www.google.com/maps/place/Minar+Restaurant/data=!4m7!3m6!1s0x390cfdf2df0e0699:0x3ee166dba2be8285!8m2!3d28.6344668!4d77.2218651!16s%2Fg%2F11rqz9vy04!19sChIJmQYO3_L9DDkRhYK-ottm4T4?authuser=0&hl=en&rclk=1,Minar Restaurant,4.0 stars 730 Reviews,4,730,"[""NA""]",78.39%
Jn7TAGjf9DDkR-_XWtkKaSzg," B-25, Metro Station Exit-2, near Rajiv Chowk, Block B, Connaught Place, New Delhi, Delhi 110001",Chinese, 011 2335 7444,28.6342392,77.2192431,Available,Dine-in,https://www.google.com/maps/place/Zen+Restaurant+%28Since+1992%29/data=!4m7!3m6!1s0x390cfd371ac0b49f:0x384b9a42b6d6f5fb!8m2!3d28.6342392!4d77.2192431!16s%2Fg%2F11xjv2x_6!19sChIJn7TAGjf9DDkR-_XWtkKaSzg?authuser=0&hl=en&rclk=1,Zen Restaurant (Since 1992),"3.9 stars 4,170 Reviews",3.9,"4,170","[""http://www.zenrestaurant.in/""]",48.15%
Jc_XQaLPiDDkRRN_CZqJoEgM," 15, Sansad Marg, Hanuman Road Area, Connaught Place, New Delhi, Delhi 110001 Located in: The Park",North Indian, 011 2374 3000,28.6289329,77.2162002,Available,Dine-in,https://www.google.com/maps/place/Fire+-+The+Park/data=!4m7!3m6!1s0x390ce2b368d0f573:0x31268a266c2df44!8m2!3d28.6289329!4d77.2162002!16s%2Fg%2F1tjf8n2x!19sChIJc_XQaLPiDDkRRN_CZqJoEgM?authuser=0&hl=en&rclk=1,Fire - The Park,4.3 stars 186 Reviews,4.3,186,"[""https://www.theparkhotels.com/new-delhi/dining/fire.html""]",70.51%
JqThc3kn9DDkRM3yuFPlSRq8," 10, Connaught Cir, Block N, Connaught Place, New Delhi, Delhi 110001 Floor 0 · Regal Building/ Sansad Marg",Fast Food, 085888 39324,28.6302086,77.2201991,Available,Dine-in,https://www.google.com/maps/place/McDonald%27s/data=!4m7!3m6!1s0x390cfd49de5c38a9:0xaf4652f914ae7c33!8m2!3d28.6302086!4d77.2201991!16s%2Fg%2F11b86fqg6q!19sChIJqThc3kn9DDkRM3yuFPlSRq8?authuser=0&hl=en&rclk=1,McDonald's,"4.2 stars 18,222 Reviews",4.2,"18,222","[""https://mcdindia.com/#restaurants""]",54.58%
J81UwsgD9DDkRihnWvwGxYxQ," B-40, Rajiv Chowk, Block B, Connaught Place, New Delhi, Delhi 110001 Located in: Cannaught place",Cafe, 011 4175 7075,28.6342726,77.2191116,Available,Dine-in,https://www.google.com/maps/place/The+Big+Chill+Cafe/data=!4m7!3m6!1s0x390cfd00b23055f3:0x1463b101bfd6198a!8m2!3d28.6342726!4d77.2191116!16s%2Fg%2F11fj2mwfjq!19sChIJ81UwsgD9DDkRihnWvwGxYxQ?authuser=0&hl=en&rclk=1,The Big Chill Cafe,"4.5 stars 8,116 Reviews",4.5,"8,116","[""http://www.thebigchillonline.com/""]",55.22%
JT-HIXmT9DDkRCebb_dSTPDI," Unit No Rck 4, Palika Park Metro Station Rajiv Chowk, Connaught Place, New Delhi, Delhi 110001 Located in: Rajiv Chowk",Fast Food, 086558 85630,28.6330006,77.2189966,Available,Dine-in,https://www.google.com/maps/place/Burger+King/data=!4m7!3m6!1s0x390cfd645ec8e14f:0x323c93d4fddbe609!8m2!3d28.6330006!4d77.2189966!16s%2Fg%2F11vplmt4zp!19sChIJT-HIXmT9DDkRCebb_dSTPDI?authuser=0&hl=en&rclk=1,Burger King,4.6 stars 108 Reviews,4.6,108,"[""https://stores.burgerking.in/burger-king-fast-food-restaurant-rajiv-chowk-new-delhi-305469/Home?utm_source=locator&utm_medium=googleplaces""]",69.58%
JRYszW7j9DDkRSxpjsuR9REs," K-43, 1st floor, Connaught Place, New Delhi, Delhi 110001",Rajasthani Restaurant, 098107 03703,28.6350813,77.2201279,Available,Dine-in,https://www.google.com/maps/place/Ghoomar+Traditional+Thali+Restaurants+-+Connaught+Place/data=!4m7!3m6!1s0x390cfdb85b338b45:0x4b447de4b2631a4b!8m2!3d28.6350813!4d77.2201279!16s%2Fg%2F11fk9jmqqk!19sChIJRYszW7j9DDkRSxpjsuR9REs?authuser=0&hl=en&rclk=1,Ghoomar Traditional Thali Restaurants - Connaught Place,"4.3 stars 4,909 Reviews",4.3,"4,909","[""http://www.ghoomarthali.in/""]",52.15%
J80dLlGz9DDkR8p3qZL7s5uo," C -26, Ground Floor, Middle Cir, Connaught Place, Delhi, 110001",North Indian, 096500 75395,28.6346619,77.220319,Available,Dine-in,https://www.google.com/maps/place/Rajasthali/data=!4m7!3m6!1s0x390cfd6c944b47f3:0xeae6ecbe64ea9df2!8m2!3d28.6346619!4d77.220319!16s%2Fg%2F11pf6m4hc7!19sChIJ80dLlGz9DDkR8p3qZL7s5uo?authuser=0&hl=en&rclk=1,Rajasthali,"4.4 stars 3,514 Reviews",4.4,"3,514","[""http://rajasthalirestaurant.com/""]",52.87%
JhSQX4zb9DDkRWCjFRnNLnyA," E-38/39, Rajiv Chowk, Inner Circle, Block E, Connaught Place, New Delhi, Delhi 110001",Modern Indian restaurant, 095998 89701,28.6325985,77.2214946,Available,Dine-in,https://www.google.com/maps/place/Farzi+Cafe/data=!4m7!3m6!1s0x390cfd36e3172485:0x209f4b7346c52858!8m2!3d28.6325985!4d77.2214946!16s%2Fg%2F11c3vrhtfz!19sChIJhSQX4zb9DDkRWCjFRnNLnyA?authuser=0&hl=en&rclk=1,Farzi Cafe,"4.0 stars 9,989 Reviews",4,"9,989","[""https://farzicafe.com/""]",50.48%
Jsy43RTf9DDkRVv3AKumaPcM," 81, Municipal Market, Connaught Lane, Connaught Place, New Delhi, Delhi 110001",Punjabi, 088266 24271,28.6346501,77.2225417,Available,Dine-in,https://www.google.com/maps/place/Royal+Restaurant/data=!4m7!3m6!1s0x390cfd3745372eb3:0xc33d9ae92ac0fd56!8m2!3d28.6346501!4d77.2225417!16s%2Fg%2F1tdnjhlw!19sChIJsy43RTf9DDkRVv3AKumaPcM?authuser=0&hl=en&rclk=1,Royal Restaurant,3.8 stars 668 Reviews,3.8,668,"[""NA""]",76.09%
JBbcQEjf9DDkR7cw4CTgppxU," 11 D, D Block, Connaught Place, New Delhi, Delhi 110001",Indian, 011 2341 6434,28.6336536,77.2212542,Available,Dine-in,https://www.google.com/maps/place/The+Embassy+Restaurant/data=!4m7!3m6!1s0x390cfd371210b705:0x15a729380938cced!8m2!3d28.6336536!4d77.2212542!16s%2Fg%2F11cs3yvt2t!19sChIJBbcQEjf9DDkR7cw4CTgppxU?authuser=0&hl=en&rclk=1,The Embassy Restaurant,"4.1 stars 5,065 Reviews",4.1,"5,065","[""NA""]",54.43%
JDR_moZb9DDkRbKmwMMxNwac," T"" Point of KG Marg, (Old Amber Restt, N-19, Connaught Cir, Connaught Place, New Delhi, Delhi 110001",South Indian, 011 4321 5555,28.6303878,77.2208916,Available,Dine-in,https://www.google.com/maps/place/DS+Dosa+Factory-+CP+%28Connaught+Place%29+Delhi/data=!4m7!3m6!1s0x390cfd96a1e61f0d:0xa7c14dcc30b0a96c!8m2!3d28.6303878!4d77.2208916!16s%2Fg%2F11l9_j9vmd!19sChIJDR_moZb9DDkRbKmwMMxNwac?authuser=0&hl=en&rclk=1,DS Dosa Factory- CP (Connaught Place) Delhi,"4.3 stars 2,324 Reviews",4.3,"2,324","[""NA""]",55.59%
Jw_ik57H9DDkR3RCg1Z9nEJI," N Block, 33/8, Middle Cir, opposite of Palika bazar, near My Bar Headquarters, Block N, Connaught Place, New Delhi, Delhi 110001",South Indian, 093540 95653,28.6306569,77.2204716,Available,Dine-in,https://www.google.com/maps/place/Tirumala+South+Indian+Vegetarian+Restaurant+%7C+Best+Restaurant+in+Connaught+place/data=!4m7!3m6!1s0x390cfdb1e7a4f8c3:0x9210679fd5a010dd!8m2!3d28.6306569!4d77.2204716!16s%2Fg%2F11kbllp33m!19sChIJw_ik57H9DDkR3RCg1Z9nEJI?authuser=0&hl=en&rclk=1,Tirumala South Indian Vegetarian Restaurant | Best Restaurant in Connaught place,"4.7 stars 1,892 Reviews",4.7,"1,892","[""NA""]",59.30%
Jn2JQykn9DDkRWngNknpAYUE," 2/90 Ground Floor, P, 90, Baba Kharak Singh Rd, opposite PVR Rivoli, Block P, Connaught Place, New Delhi, Delhi 110001 Located in: Shivaji Stadium",Biryani, 011 4151 6628,28.6315553,77.2162458,Available,Dine-in,https://www.google.com/maps/place/Bikkgane+Biryani/data=!4m7!3m6!1s0x390cfd49ca50629f:0x4161407a920d785a!8m2!3d28.6315553!4d77.2162458!16s%2Fg%2F11b_0280hd!19sChIJn2JQykn9DDkRWngNknpAYUE?authuser=0&hl=en&rclk=1,Bikkgane Biryani,"4.0 stars 7,824 Reviews",4,"7,824","[""http://bikkganebiryani.com/""]",49.96%
J6eyE_fb9DDkRb3rHfyZXxq8," C-11, Rajiv Chowk, Block C, Connaught Place, New Delhi, Delhi 110001",Chinese, 098111 87555,28.6342365,77.2202336,Available,Dine-in,https://www.google.com/maps/place/Wok+In+The+Clouds+-+Connaught+Place+%28CP%29/data=!4m7!3m6!1s0x390cfdf6fd84ece9:0xafc657267fc77a6f!8m2!3d28.6342365!4d77.2202336!16s%2Fg%2F11hzblpsmd!19sChIJ6eyE_fb9DDkRb3rHfyZXxq8?authuser=0&hl=en&rclk=1,Wok In The Clouds - Connaught Place (CP),"4.2 stars 1,162 Reviews",4.2,"1,162","[""https://wokintheclouds.com/""]",50.30%
